Time_Soln#25 (sec),Volume_Soln#25 (cm3),Volumetric_heat_production_rate_Soln#25 (erg/cm3-sec),Surface_temperature_Soln#25 (K),Temperature_Soln#25 (K),Mass_Soln#25 (g),Pressure_Soln#25 (atm),Mole_fraction_H2_Soln#25 (),Mole_fraction_H_Soln#25 (),Mole_fraction_CH4_Soln#25 (),Mole_fraction_CH3_Soln#25 (),Mole_fraction_C2H6_Soln#25 (),Mole_fraction_C2H5_Soln#25 (),Mole_fraction_C2H4_Soln#25 (),Mole_fraction_C2H3_Soln#25 (),Mole_fraction_C2H2_Soln#25 (),Mole_fraction_C3H8_Soln#25 (),Mole_fraction_IC3H7_Soln#25 (),Mole_fraction_NC3H7_Soln#25 (),Mole_fraction_C3H6_Soln#25 (),Mole_fraction_C3H5-A_Soln#25 (),Mole_fraction_C3H5-T_Soln#25 (),Mole_fraction_C3H4-P_Soln#25 (),Mole_fraction_C3H4-A_Soln#25 (),Mole_fraction_C3H3_Soln#25 (),Mole_fraction_C3H2_Soln#25 (),Mole_fraction_PC4H9_Soln#25 (),Mole_fraction_IC4H10_Soln#25 (),Mole_fraction_IC4H9_Soln#25 (),Mole_fraction_TC4H9_Soln#25 (),Mole_fraction_IC4H8_Soln#25 (),Mole_fraction_IC4H7_Soln#25 (),Mole_fraction_C4H8-1_Soln#25 (),Mole_fraction_C4H71-3_Soln#25 (),Mole_fraction_C4H6_Soln#25 (),Mole_fraction_C4H5_Soln#25 (),Mole_fraction_C4H4_Soln#25 (),Mole_fraction_C4H2_Soln#25 (),Mole_fraction_C6H6_Soln#25 (),Mole_fraction_FULVENE_Soln#25 (),Mole_fraction_C10H8_Soln#25 (),Mole_fraction_NEOC5H12_Soln#25 (),Mole_fraction_NEOC5H11_Soln#25 (),Mole_fraction_NC5H10_Soln#25 (),Mole_fraction_NC6H12_Soln#25 (),Mole_fraction_NC7H14_Soln#25 (),Mole_fraction_IC8H17_Soln#25 (),Mole_fraction_IC8H16_Soln#25 (),Mole_fraction_C7H8_Soln#25 (),Mole_fraction_C7H7_Soln#25 (),Mole_fraction_C6H5C2H_Soln#25 (),Mole_fraction_INDENYL_Soln#25 (),Mole_fraction_C12H8_Soln#25 (),Mole_fraction_C14H10_Soln#25 (),Mole_fraction_BIN1B_Soln#25 (),Mole_fraction_NC10H20_Soln#25 (),Mole_fraction_IC12H26_Soln#25 (),Molecular_weight_Soln#25 (g/mole),Mass_density_Soln#25 (g/cm3),Unburned_hydrocarbons_Soln#25 (ppm),Volatile_organic_compounds_Soln#25 (ppm)
2.647695E-4,15.22908,-4.31439E8,1748.022,1748.022,7.627682E-4,1.0,0.7708637,1.693398E-4,0.1050506,4.642014E-4,5.434218E-5,5.045771E-7,0.0142109,9.206729E-6,0.09547639,3.905562E-8,1.47522E-9,1.560088E-9,5.092669E-5,3.235271E-6,4.399891E-8,0.001324427,5.210033E-4,3.464027E-4,4.689579E-6,1.610712E-12,2.373032E-11,2.444889E-12,2.244443E-12,1.383233E-7,1.897219E-7,1.211185E-7,1.535191E-8,5.753097E-5,3.610248E-7,3.184371E-4,0.002615803,0.005558334,1.310776E-5,7.979113E-4,4.818711E-15,3.502644E-15,7.511762E-11,5.809751E-14,3.553487E-17,3.229432E-27,2.763565E-21,8.425233E-5,1.875562E-5,8.10743E-4,1.882824E-4,2.522388E-4,1.799313E-4,1.367567E-4,-2.541707E-31,3.174772E-303,7.184291,5.00863E-5,406598.4,406598.5
2.649556E-4,15.22898,-4.309834E8,1747.998,1747.998,7.627682E-4,1.0,0.7708675,1.693014E-4,0.1050487,4.640848E-4,5.433231E-5,5.043237E-7,0.01420444,9.202376E-6,0.09548161,3.904075E-8,1.474385E-9,1.55916E-9,5.090469E-5,3.233808E-6,4.398312E-8,0.001324325,5.209502E-4,3.463012E-4,4.687326E-6,1.609326E-12,2.372086E-11,2.443682E-12,2.243387E-12,1.383097E-7,1.896878E-7,1.210683E-7,1.534503E-8,5.750902E-5,3.608009E-7,3.184166E-4,0.002615859,0.00555775,1.310515E-5,7.980144E-4,4.816779E-15,3.501688E-15,7.507512E-11,5.805389E-14,3.549869E-17,3.227904E-27,2.762522E-21,8.422981E-5,1.874818E-5,8.107257E-4,1.882645E-4,2.523043E-4,1.80011E-4,1.36894E-4,-2.113177E-30,3.174748E-303,7.184238,5.008661E-5,406595.4,406595.5
2.650435E-4,15.22894,-4.30769E8,1747.987,1747.987,7.627682E-4,1.0,0.7708693,1.692832E-4,0.1050479,4.640298E-4,5.432765E-5,5.042041E-7,0.0142014,9.200323E-6,0.09548407,3.903373E-8,1.473992E-9,1.558722E-9,5.089431E-5,3.233118E-6,4.397569E-8,0.001324277,5.209251E-4,3.462534E-4,4.686264E-6,1.608673E-12,2.37164E-11,2.443113E-12,2.242889E-12,1.383033E-7,1.896718E-7,1.210447E-7,1.534178E-8,5.749867E-5,3.606953E-7,3.184069E-4,0.002615886,0.005557474,1.310392E-5,7.980631E-4,4.81587E-15,3.501238E-15,7.505509E-11,5.803334E-14,3.548165E-17,3.227185E-27,2.762031E-21,8.421919E-5,1.874467E-5,8.107175E-4,1.88256E-4,2.523352E-4,1.800485E-4,1.369588E-4,-2.512321E-30,3.174737E-303,7.184212,5.008676E-5,406594.0,406594.0
2.655743E-4,15.22867,-4.294735E8,1747.919,1747.919,7.627682E-4,1.0,0.77088,1.691736E-4,0.1050426,4.636988E-4,5.429957E-5,5.034827E-7,0.01418304,9.187946E-6,0.0954989,3.89914E-8,1.471621E-9,1.556084E-9,5.083171E-5,3.22896E-6,4.393094E-8,0.001323989,5.207739E-4,3.45965E-4,4.679862E-6,1.604731E-12,2.368949E-11,2.439682E-12,2.239887E-12,1.382646E-7,1.895755E-7,1.20902E-7,1.53222E-8,5.743625E-5,3.600599E-7,3.183488E-4,0.002616047,0.005555809,1.309648E-5,7.983571E-4,4.810406E-15,3.498526E-15,7.493436E-11,5.790958E-14,3.537906E-17,3.222854E-27,2.759078E-21,8.415519E-5,1.872351E-5,8.106674E-4,1.882049E-4,2.525218E-4,1.802754E-4,1.373508E-4,-2.410558E-30,3.17467E-303,7.18406,5.008765E-5,406585.3,406585.4
2.7E-4,15.22647,-4.188844E8,1747.36,1747.36,7.627682E-4,1.0,0.7709688,1.682759E-4,0.1049993,4.609878E-4,5.406878E-5,4.975622E-7,0.01403189,9.086599E-6,0.0956206,3.864298E-8,1.452179E-9,1.534455E-9,5.031723E-5,3.194905E-6,4.356523E-8,0.001321623,5.195348E-4,3.436046E-4,4.62761E-6,1.572484E-12,2.34688E-11,2.411595E-12,2.2153E-12,1.379485E-7,1.887891E-7,1.197336E-7,1.516187E-8,5.692427E-5,3.548747E-7,3.178787E-4,0.002617375,0.005542035,1.303551E-5,8.007974E-4,4.765658E-15,3.476361E-15,7.394542E-11,5.689737E-14,3.45419E-17,3.187498E-27,2.73493E-21,8.363262E-5,1.855073E-5,8.102197E-4,1.87781E-4,2.540629E-4,1.82155E-4,1.406303E-4,-2.095476E-30,3.174115E-303,7.182804,5.00949E-5,406514.2,406514.3
2.8E-4,15.22171,-3.962325E8,1746.148,1746.148,7.627682E-4,1.0,0.7711669,1.663499E-4,0.1049025,4.551615E-4,5.35687E-5,4.847807E-7,0.01370256,8.869259E-6,0.09588313,3.788445E-8,1.410307E-9,1.487861E-9,4.92019E-5,3.121796E-6,4.278443E-8,0.00131652,5.168683E-4,3.3855E-4,4.51655E-6,1.5035E-12,2.299149E-11,2.351346E-12,2.16251E-12,1.372741E-7,1.871013E-7,1.1722E-7,1.481787E-8,5.582107E-5,3.438509E-7,3.169083E-4,0.00262031,0.005511618,1.290405E-5,8.062358E-4,4.669309E-15,3.429004E-15,7.18209E-11,5.472917E-14,3.276219E-17,3.111942E-27,2.683004E-21,8.252031E-5,1.818282E-5,8.090206E-4,1.868407E-4,2.574508E-4,1.863255E-4,1.48113E-4,-8.810164E-29,3.172903E-303,7.180062,5.011054E-5,406359.0,406359.1
2.9E-4,15.21726,-3.752085E8,1745.001,1745.001,7.627682E-4,1.0,0.7713615,1.645531E-4,0.1048073,4.497131E-4,5.309595E-5,4.727581E-7,0.0133891,8.666671E-6,0.09612951,3.716265E-8,1.371048E-9,1.444167E-9,4.814733E-5,3.053553E-6,4.206071E-8,0.001311722,5.143695E-4,3.338482E-4,4.414252E-6,1.439436E-12,2.25409E-11,2.295152E-12,2.113207E-12,1.366491E-7,1.855238E-7,1.148647E-7,1.449695E-8,5.478629E-5,3.336943E-7,3.160504E-4,0.002623152,0.005482126,1.278056E-5,8.115646E-4,4.578908E-15,3.385034E-15,6.983494E-11,5.271095E-14,3.112309E-17,3.041722E-27,2.634344E-21,8.149361E-5,1.784309E-5,8.075887E-4,1.859246E-4,2.607126E-4,1.903933E-4,1.556939E-4,-1.548432E-26,3.171746E-303,7.177444,5.01252E-5,406210.9,406210.9
3.0E-4,15.21309,-3.556543E8,1743.914,1743.914,7.627682E-4,1.0,0.7715528,1.628735E-4,0.1047136,4.44607E-4,5.264785E-5,4.614258E-7,0.0130904,8.477381E-6,0.09636097,3.647437E-8,1.334157E-9,1.403103E-9,4.71484E-5,2.989695E-6,4.138791E-8,0.001307196,5.120204E-4,3.294627E-4,4.319722E-6,1.379809E-12,2.211449E-11,2.242601E-12,2.06704E-12,1.360668E-7,1.840442E-7,1.126521E-7,1.419674E-8,5.38134E-5,3.243081E-7,3.152896E-4,0.002625907,0.005453501,1.266419E-5,8.167787E-4,4.493837E-15,3.344056E-15,6.797366E-11,5.082753E-14,2.960954E-17,2.976213E-27,2.58858E-21,8.054251E-5,1.752835E-5,8.059533E-4,1.850327E-4,2.638536E-4,1.943625E-4,1.633705E-4,-1.935767E-25,3.17064E-303,7.174942,5.013894E-5,406069.2,406069.2
3.1E-4,15.20918,-3.374287E8,1742.884,1742.884,7.627682E-4,1.0,0.7717409,1.613007E-4,0.1046214,4.398128E-4,5.222213E-5,4.507247E-7,0.01280541,8.300141E-6,0.09657862,3.581701E-8,1.299424E-9,1.364437E-9,4.620061E-5,2.929812E-6,4.076082E-8,0.001302912,5.098054E-4,3.253624E-4,4.232127E-6,1.324202E-12,2.171015E-11,2.19334E-12,2.02371E-12,1.355217E-7,1.826525E-7,1.105687E-7,1.391526E-8,5.289676E-5,3.156102E-7,3.146125E-4,0.002628576,0.005425687,1.255424E-5,8.218743E-4,4.413589E-15,3.305744E-15,6.622532E-11,4.906599E-14,2.820867E-17,2.914909E-27,2.545411E-21,7.965841E-5,1.723588E-5,8.041402E-4,1.841649E-4,2.668786E-4,1.982368E-4,1.711402E-4,-6.498336E-24,3.169582E-303,7.172547,5.015184E-5,405933.7,405933.7
3.2E-4,15.20551,-3.20407E8,1741.906,1741.906,7.627682E-4,1.0,0.7719261,1.598257E-4,0.1045306,4.35304E-4,5.181688E-5,4.40603E-7,0.01253321,8.13386E-6,0.09678345,3.518831E-8,1.266663E-9,1.327966E-9,4.529995E-5,2.873542E-6,4.017497E-8,0.001298846,5.077111E-4,3.215204E-4,4.150756E-6,1.272248E-12,2.132607E-11,2.147066E-12,1.982956E-12,1.350091E-7,1.8134E-7,1.086031E-7,1.365079E-8,5.203148E-5,3.075304E-7,3.140079E-4,0.002631161,0.005398635,1.245005E-5,8.268486E-4,4.337728E-15,3.26982E-15,6.457978E-11,4.741507E-14,2.69093E-17,2.857378E-27,2.504583E-21,7.883393E-5,1.696334E-5,8.021722E-4,1.833208E-4,2.697922E-4,2.020196E-4,1.790012E-4,-5.462638E-23,3.168568E-303,7.170251,5.016394E-5,405803.7,405803.8
3.3E-4,15.20207,-3.044794E8,1740.977,1740.977,7.627682E-4,1.0,0.7721085,1.584406E-4,0.104441,4.310573E-4,5.143043E-5,4.310145E-7,0.01227297,7.977579E-6,0.09697635,3.458629E-8,1.235712E-9,1.293509E-9,4.444288E-5,2.820568E-6,3.962645E-8,0.001294977,5.057258E-4,3.179131E-4,4.074995E-6,1.223624E-12,2.096063E-11,2.103511E-12,1.944551E-12,1.345251E-7,1.800993E-7,1.067453E-7,1.340182E-8,5.121325E-5,3.000076E-7,3.134661E-4,0.002633664,0.005372299,1.235111E-5,8.316997E-4,4.265873E-15,3.236045E-15,6.302815E-11,4.586494E-14,2.570168E-17,2.803251E-27,2.465875E-21,7.806266E-5,1.670871E-5,8.000692E-4,1.825E-4,2.725986E-4,2.057141E-4,1.869515E-4,-6.930484E-22,3.167594E-303,7.168049,5.017529E-5,405679.1,405679.1
3.4E-4,15.19885,-2.895488E8,1740.094,1740.094,7.627682E-4,1.0,0.7722883,1.571382E-4,0.1043528,4.270517E-4,5.106135E-5,4.219184E-7,0.0120239,7.830449E-6,0.09715813,3.400916E-8,1.206426E-9,1.260906E-9,4.362623E-5,2.770613E-6,3.911184E-8,0.001291285,5.038392E-4,3.145199E-4,4.00431E-6,1.178021E-12,2.061241E-11,2.062442E-12,1.908294E-12,1.340664E-7,1.789238E-7,1.049862E-7,1.316703E-8,5.043826E-5,2.929886E-7,3.129787E-4,0.002636087,0.005346638,1.225694E-5,8.364265E-4,4.197689E-15,3.204215E-15,6.156258E-11,4.440687E-14,2.457717E-17,2.752207E-27,2.429096E-21,7.733908E-5,1.647022E-5,7.978487E-4,1.817021E-4,2.753018E-4,2.09323E-4,1.949892E-4,-5.779707E-21,3.166659E-303,7.165933,5.018593E-5,405559.4,405559.4
3.5E-4,15.19582,-2.755292E8,1739.254,1739.254,7.627682E-4,1.0,0.7724655,1.559123E-4,0.1042657,4.232687E-4,5.070837E-5,4.13278E-7,0.01178533,7.691716E-6,0.09732954,3.345532E-8,1.178674E-9,1.230013E-9,4.284714E-5,2.723426E-6,3.862812E-8,0.001287753,5.020425E-4,3.113226E-4,3.938233E-6,1.135213E-12,2.028015E-11,2.02365E-12,1.874009E-12,1.336301E-7,1.778078E-7,1.033179E-7,1.294526E-8,4.970314E-5,2.864269E-7,3.125386E-4,0.002638431,0.005321614,1.216712E-5,8.410283E-4,4.132882E-15,3.174147E-15,6.017612E-11,4.303317E-14,2.352799E-17,2.70397E-27,2.39408E-21,7.665834E-5,1.624635E-5,7.955264E-4,1.809266E-4,2.779055E-4,2.128492E-4,2.031128E-4,-7.258545E-20,3.165761E-303,7.163899,5.019592E-5,405444.2,405444.3
3.6E-4,15.19299,-2.623441E8,1738.454,1738.454,7.627682E-4,1.0,0.7726403,1.54757E-4,0.1041797,4.196914E-4,5.037036E-5,4.050602E-7,0.01155661,7.560704E-6,0.09749124,3.292332E-8,1.152341E-9,1.200702E-9,4.210305E-5,2.678788E-6,3.817264E-8,0.001284368,5.003277E-4,3.083051E-4,3.876353E-6,1.094968E-12,1.996269E-11,1.986952E-12,1.841537E-12,1.332137E-7,1.767461E-7,1.017335E-7,1.273546E-8,4.900484E-5,2.802814E-7,3.121396E-4,0.002640698,0.005297191,1.20813E-5,8.455051E-4,4.071187E-15,3.145684E-15,5.886253E-11,4.173695E-14,2.256118E-17,2.658289E-27,2.360678E-21,7.601622E-5,1.603574E-5,7.93116E-4,1.801729E-4,2.804132E-4,2.16295E-4,2.113206E-4,-4.653545E-19,3.164896E-303,7.161942,5.020528E-5,405333.5,405333.5
3.7E-4,15.19033,-2.499253E8,1737.693,1737.693,7.627682E-4,1.0,0.7728128,1.536673E-4,0.1040948,4.163047E-4,5.004627E-5,3.972351E-7,0.01133715,7.43681E-6,0.09764383,3.241182E-8,1.127322E-9,1.172856E-9,4.139162E-5,2.636499E-6,3.7743E-8,0.001281117,4.98688E-4,3.05453E-4,3.818304E-6,1.057263E-12,1.965901E-11,1.952181E-12,1.810736E-12,1.328151E-7,1.757343E-7,1.002264E-7,1.253669E-8,4.834064E-5,2.745155E-7,3.117761E-4,0.002642887,0.005273337,1.199916E-5,8.498573E-4,4.012364E-15,3.118684E-15,5.761623E-11,4.051209E-14,2.164475E-17,2.614947E-27,2.32876E-21,7.540901E-5,1.58372E-5,7.906296E-4,1.794405E-4,2.828283E-4,2.196628E-4,2.196111E-4,-3.049195E-18,3.164062E-303,7.160056,5.021405E-5,405226.7,405226.7
3.8E-4,15.18785,-2.38212E8,1736.968,1736.968,7.627682E-4,1.0,0.7729832,1.526383E-4,0.104011,4.130947E-4,4.973519E-5,3.897755E-7,0.01112643,7.319487E-6,0.09778788,3.191961E-8,1.103521E-9,1.146371E-9,4.071074E-5,2.596381E-6,3.73371E-8,0.001277989,4.971172E-4,3.027534E-4,3.763762E-6,1.021403E-12,1.936816E-11,1.919188E-12,1.781479E-12,1.324323E-7,1.747683E-7,9.879101E-8,1.23481E-8,4.770809E-5,2.690969E-7,3.114436E-4,0.002645001,0.005250021,1.192041E-5,8.540855E-4,3.956198E-15,3.093024E-15,5.643212E-11,3.935301E-14,2.096047E-17,2.573744E-27,2.298206E-21,7.483346E-5,1.564968E-5,7.880783E-4,1.787288E-4,2.851539E-4,2.229548E-4,2.279826E-4,-1.222543E-17,3.163259E-303,7.158238,5.022227E-5,405123.8,405123.8
3.9E-4,15.18552,-2.271498E8,1736.276,1736.276,7.627682E-4,1.0,0.7731514,1.516658E-4,0.1039281,4.100487E-4,4.943622E-5,3.826566E-7,0.01092395,7.208243E-6,0.09792389,3.144553E-8,1.080854E-9,1.12115E-9,4.005847E-5,2.558273E-6,3.6953E-8,0.001274973,4.9561E-4,3.001947E-4,3.712435E-6,9.877111E-13,1.908926E-11,1.887839E-12,1.75365E-12,1.320637E-7,1.738444E-7,9.74219E-8,1.216892E-8,4.710494E-5,2.639964E-7,3.111378E-4,0.002647039,0.005227216,1.184478E-5,8.581908E-4,3.902491E-15,3.068588E-15,5.530564E-11,3.825475E-14,2.030016E-17,2.534504E-27,2.268909E-21,7.428666E-5,1.547223E-5,7.854715E-4,1.780373E-4,2.873931E-4,2.26173E-4,2.364338E-4,-3.813142E-17,3.162483E-303,7.156483,5.022996E-5,405024.5,405024.5
3.985585E-4,15.18365,-2.181637E8,1735.71,1735.71,7.627682E-4,1.0,0.7732939,1.508761E-4,0.103858,4.075653E-4,4.918939E-5,3.768193E-7,0.01075686,7.117559E-6,0.09803428,3.105345E-8,1.0623E-9,1.100508E-9,3.952161E-5,2.527147E-6,3.664045E-8,0.001272475,4.943668E-4,2.981089E-4,3.670869E-6,9.603858E-13,1.885952E-11,1.862231E-12,1.730894E-12,1.317584E-7,1.730851E-7,9.629946E-8,1.202259E-8,4.661055E-5,2.598653E-7,3.108945E-4,0.002648725,0.005208085,1.178237E-5,8.616075E-4,3.858375E-15,3.048584E-15,5.438455E-11,3.736135E-14,2.126476E-17,2.502391E-27,2.244778E-21,7.383956E-5,1.532772E-5,7.83203E-4,1.77461E-4,2.89243E-4,2.288701E-4,2.437289E-4,-3.966844E-16,3.161841E-303,7.155029,5.023614E-5,404942.3,404942.3
3.986017E-4,15.18365,-2.181181E8,1735.707,1735.707,7.627682E-4,1.0,0.7732946,1.508723E-4,0.1038576,4.075531E-4,4.918817E-5,3.767904E-7,0.01075603,7.117112E-6,0.09803482,3.10515E-8,1.062208E-9,1.100406E-9,3.951894E-5,2.526993E-6,3.663891E-8,0.001272463,4.943606E-4,2.980986E-4,3.670664E-6,9.602565E-13,1.885838E-11,1.862105E-12,1.730782E-12,1.317569E-7,1.730814E-7,9.629391E-8,1.202187E-8,4.66081E-5,2.59845E-7,3.108934E-4,0.002648733,0.005207989,1.178206E-5,8.616246E-4,3.858157E-15,3.048486E-15,5.438E-11,3.735675E-14,2.152099E-17,2.502233E-27,2.244659E-21,7.383735E-5,1.532701E-5,7.831915E-4,1.774581E-4,2.892522E-4,2.288836E-4,2.437659E-4,-3.9782E-16,3.161838E-303,7.155022,5.023617E-5,404941.8,404941.8
3.993049E-4,15.1835,-2.173993E8,1735.661,1735.661,7.627682E-4,1.0,0.7733062,1.508089E-4,0.1038519,4.073537E-4,4.916826E-5,3.763206E-7,0.01074254,7.109832E-6,0.09804365,3.101985E-8,1.060717E-9,1.098747E-9,3.947568E-5,2.524495E-6,3.661386E-8,0.001272261,4.942603E-4,2.979314E-4,3.667343E-6,9.580678E-13,1.883989E-11,1.860048E-12,1.728953E-12,1.317322E-7,1.730203E-7,9.620375E-8,1.201011E-8,4.656835E-5,2.595148E-7,3.108741E-4,0.002648869,0.005206432,1.177703E-5,8.619013E-4,3.854607E-15,3.046876E-15,5.430599E-11,3.728428E-14,2.458546E-17,2.49965E-27,2.242715E-21,7.380143E-5,1.531543E-5,7.830037E-4,1.774114E-4,2.894015E-4,2.291029E-4,2.44368E-4,-4.202591E-16,3.161786E-303,7.154905,5.023666E-5,404935.2,404935.2
4.0E-4,15.18335,-2.166893E8,1735.616,1735.616,7.627682E-4,1.0,0.7733177,1.507463E-4,0.1038462,4.071567E-4,4.914863E-5,3.758571E-7,0.01072925,7.102653E-6,0.09805234,3.098864E-8,1.059246E-9,1.09711E-9,3.943305E-5,2.522033E-6,3.658913E-8,0.001272061,4.941614E-4,2.977666E-4,3.664073E-6,9.559092E-13,1.882163E-11,1.858019E-12,1.727149E-12,1.317079E-7,1.729598E-7,9.611482E-8,1.199851E-8,4.652918E-5,2.591892E-7,3.108551E-4,0.002649004,0.005204896,1.177206E-5,8.621743E-4,3.851093E-15,3.045286E-15,5.423294E-11,3.721321E-14,2.073153E-17,2.497095E-27,2.240791E-21,7.376604E-5,1.530402E-5,7.828179E-4,1.773653E-4,2.895487E-4,2.293193E-4,2.449633E-4,-4.363864E-16,3.161735E-303,7.154789,5.023715E-5,404928.6,404928.6
4.007379E-4,15.1832,-2.159397E8,1735.569,1735.569,7.627682E-4,1.0,0.7733299,1.506806E-4,0.1038402,4.069492E-4,4.912784E-5,3.753677E-7,0.01071518,7.09508E-6,0.09806154,3.095558E-8,1.057691E-9,1.095381E-9,3.938791E-5,2.519429E-6,3.656303E-8,0.001271851,4.940567E-4,2.975924E-4,3.660615E-6,9.536367E-13,1.88023E-11,1.855877E-12,1.725245E-12,1.316821E-7,1.728959E-7,9.602066E-8,1.198628E-8,4.648773E-5,2.588454E-7,3.108351E-4,0.002649146,0.005203268,1.17668E-5,8.624635E-4,3.847383E-15,3.043611E-15,5.415583E-11,3.71398E-14,4.167706E-17,2.494403E-27,2.238757E-21,7.37286E-5,1.529196E-5,7.826204E-4,1.773165E-4,2.897045E-4,2.295487E-4,2.455958E-4,-5.265014E-16,3.16168E-303,7.154666,5.023766E-5,404921.7,404921.7
4.008225E-4,15.18318,-2.158546E8,1735.564,1735.564,7.627682E-4,1.0,0.7733313,1.506731E-4,0.1038395,4.069255E-4,4.912546E-5,3.753118E-7,0.01071357,7.094214E-6,0.09806259,3.09518E-8,1.057514E-9,1.095184E-9,3.938275E-5,2.519131E-6,3.656005E-8,0.001271826,4.940448E-4,2.975725E-4,3.66022E-6,9.533707E-13,1.880008E-11,1.855632E-12,1.725027E-12,1.316791E-7,1.728886E-7,9.60099E-8,1.198488E-8,4.648299E-5,2.588061E-7,3.108328E-4,0.002649162,0.005203081,1.17662E-5,8.624966E-4,3.846961E-15,3.043419E-15,5.414703E-11,3.713083E-14,3.542625E-17,2.494096E-27,2.238526E-21,7.372431E-5,1.529058E-5,7.825978E-4,1.773109E-4,2.897224E-4,2.29575E-4,2.456683E-4,-5.255215E-16,3.161674E-303,7.154652,5.023772E-5,404920.9,404920.9
4.013662E-4,15.18306,-2.153045E8,1735.529,1735.529,7.627682E-4,1.0,0.7733403,1.506251E-4,0.1038351,4.067738E-4,4.911018E-5,3.749528E-7,0.01070324,7.088663E-6,0.09806933,3.092751E-8,1.056374E-9,1.093915E-9,3.934959E-5,2.51722E-6,3.654095E-8,0.001271671,4.939678E-4,2.974446E-4,3.657684E-6,9.517289E-13,1.878589E-11,1.854061E-12,1.72363E-12,1.316602E-7,1.728419E-7,9.59408E-8,1.197591E-8,4.645255E-5,2.585542E-7,3.108181E-4,0.002649266,0.005201883,1.176234E-5,8.627092E-4,3.844248E-15,3.042192E-15,5.409057E-11,3.70807E-14,1.277561E-16,2.492128E-27,2.237037E-21,7.369682E-5,1.528172E-5,7.824522E-4,1.77275E-4,2.898369E-4,2.297437E-4,2.461346E-4,-9.752198E-16,3.161634E-303,7.154562,5.023809E-5,404915.8,404915.8
4.01758E-4,15.18298,-2.149098E8,1735.504,1735.504,7.627682E-4,1.0,0.7733468,1.505902E-4,0.1038319,4.066642E-4,4.90992E-5,3.746941E-7,0.0106958,7.084662E-6,0.09807418,3.091004E-8,1.055553E-9,1.093003E-9,3.932575E-5,2.515846E-6,3.65272E-8,0.00127156,4.939125E-4,2.973526E-4,3.655862E-6,9.505254E-13,1.877569E-11,1.85293E-12,1.722625E-12,1.316465E-7,1.728083E-7,9.589114E-8,1.196944E-8,4.643066E-5,2.583731E-7,3.108076E-4,0.002649341,0.005201021,1.175956E-5,8.628621E-4,3.842297E-15,3.041307E-15,5.404989E-11,3.704637E-14,1.56462E-16,2.490708E-27,2.235968E-21,7.367705E-5,1.527535E-5,7.823471E-4,1.772492E-4,2.899192E-4,2.298651E-4,2.464708E-4,-1.546667E-15,3.161606E-303,7.154497,5.023836E-5,404912.1,404912.1
4.022541E-4,15.18288,-2.144097E8,1735.472,1735.472,7.627682E-4,1.0,0.7733549,1.50546E-4,0.1038279,4.065251E-4,4.908531E-5,3.743666E-7,0.0106864,7.079594E-6,0.0980803,3.088795E-8,1.054515E-9,1.091848E-9,3.929562E-5,2.514108E-6,3.650975E-8,0.001271419,4.938426E-4,2.972365E-4,3.653559E-6,9.494689E-13,1.876279E-11,1.851498E-12,1.721351E-12,1.316293E-7,1.727656E-7,9.582835E-8,1.196125E-8,4.640301E-5,2.581438E-7,3.107943E-4,0.002649436,0.00519993,1.175605E-5,8.630556E-4,3.839812E-15,3.040182E-15,5.399974E-11,3.71047E-14,2.842341E-15,2.488902E-27,2.234607E-21,7.365207E-5,1.526731E-5,7.822141E-4,1.772165E-4,2.900233E-4,2.300188E-4,2.468966E-4,-1.449159E-14,3.161569E-303,7.154415,5.02387E-5,404907.5,404907.5
4.022994E-4,15.18287,-2.14364E8,1735.469,1735.469,7.627682E-4,1.0,0.7733557,1.50542E-4,0.1038275,4.065124E-4,4.908405E-5,3.743367E-7,0.01068554,7.079132E-6,0.09808086,3.088593E-8,1.05442E-9,1.091742E-9,3.929287E-5,2.51395E-6,3.650816E-8,0.001271406,4.938362E-4,2.972259E-4,3.65335E-6,9.490009E-13,1.876161E-11,1.851367E-12,1.721234E-12,1.316277E-7,1.727617E-7,9.582262E-8,1.19605E-8,4.640049E-5,2.581229E-7,3.10793E-4,0.002649445,0.00519983,1.175573E-5,8.630732E-4,3.839585E-15,3.04008E-15,5.39944E-11,3.708187E-14,2.375526E-15,2.488737E-27,2.234483E-21,7.364979E-5,1.526658E-5,7.822019E-4,1.772135E-4,2.900328E-4,2.300328E-4,2.469355E-4,-1.444944E-14,3.161566E-303,7.154407,5.023873E-5,404907.0,404907.0
4.077638E-4,15.18176,-2.089544E8,1735.125,1735.125,7.627682E-4,1.0,0.7734455,1.500667E-4,0.1037832,4.050105E-4,4.893278E-5,3.707854E-7,0.01058321,7.024319E-6,0.09814712,3.064518E-8,1.043154E-9,1.079211E-9,3.8965E-5,2.4951E-6,3.631954E-8,0.001269868,4.930745E-4,2.959659E-4,3.628425E-6,9.32388E-13,1.862111E-11,1.835851E-12,1.707432E-12,1.314396E-7,1.722979E-7,9.513991E-8,1.187186E-8,4.609995E-5,2.556443E-7,3.106496E-4,0.002650478,0.005187887,1.171747E-5,8.651839E-4,3.812665E-15,3.027919E-15,5.343475E-11,3.644522E-14,3.045857E-17,2.469211E-27,2.219708E-21,7.337848E-5,1.517934E-5,7.807303E-4,1.768568E-4,2.911663E-4,2.317135E-4,2.516386E-4,-1.080512E-14,3.161171E-303,7.153513,5.02424E-5,404856.4,404856.4
