Time_Soln#29 (sec),Volume_Soln#29 (cm3),Volumetric_heat_production_rate_Soln#29 (erg/cm3-sec),Surface_temperature_Soln#29 (K),Temperature_Soln#29 (K),Mass_Soln#29 (g),Pressure_Soln#29 (atm),Mole_fraction_H2_Soln#29 (),Mole_fraction_H_Soln#29 (),Mole_fraction_CH4_Soln#29 (),Mole_fraction_CH3_Soln#29 (),Mole_fraction_CH2_Soln#29 (),Mole_fraction_C2H6_Soln#29 (),Mole_fraction_C2H5_Soln#29 (),Mole_fraction_C2H4_Soln#29 (),Mole_fraction_C2H3_Soln#29 (),Mole_fraction_C2H2_Soln#29 (),Mole_fraction_C3H8_Soln#29 (),Mole_fraction_IC3H7_Soln#29 (),Mole_fraction_NC3H7_Soln#29 (),Mole_fraction_C3H6_Soln#29 (),Mole_fraction_C3H5-A_Soln#29 (),Mole_fraction_C3H5-T_Soln#29 (),Mole_fraction_C3H4-P_Soln#29 (),Mole_fraction_C3H4-A_Soln#29 (),Mole_fraction_C3H3_Soln#29 (),Mole_fraction_C3H2_Soln#29 (),Mole_fraction_PC4H9_Soln#29 (),Mole_fraction_IC4H10_Soln#29 (),Mole_fraction_IC4H9_Soln#29 (),Mole_fraction_TC4H9_Soln#29 (),Mole_fraction_IC4H8_Soln#29 (),Mole_fraction_IC4H7_Soln#29 (),Mole_fraction_C4H8-1_Soln#29 (),Mole_fraction_C4H71-3_Soln#29 (),Mole_fraction_C4H6_Soln#29 (),Mole_fraction_C4H5_Soln#29 (),Mole_fraction_C4H4_Soln#29 (),Mole_fraction_C4H2_Soln#29 (),Mole_fraction_C6H6_Soln#29 (),Mole_fraction_C10H8_Soln#29 (),Mole_fraction_NEOC5H11_Soln#29 (),Mole_fraction_NC5H10_Soln#29 (),Mole_fraction_NC6H12_Soln#29 (),Mole_fraction_NC7H15_Soln#29 (),Mole_fraction_NC7H14_Soln#29 (),Mole_fraction_IC8H17_Soln#29 (),Mole_fraction_IC8H16_Soln#29 (),Mole_fraction_C7H8_Soln#29 (),Mole_fraction_C7H7_Soln#29 (),Mole_fraction_CH3C6H4_Soln#29 (),Mole_fraction_BENZYNE_Soln#29 (),Mole_fraction_C6H5C2H_Soln#29 (),Mole_fraction_INDENYL_Soln#29 (),Mole_fraction_BIN1B_Soln#29 (),Mole_fraction_NC10H20_Soln#29 (),Mole_fraction_IC12H26_Soln#29 (),Molecular_weight_Soln#29 (g/mole),Mass_density_Soln#29 (g/cm3),Unburned_hydrocarbons_Soln#29 (ppm),Volatile_organic_compounds_Soln#29 (ppm)
4.799847E-4,14.99931,-1.40464E8,1815.623,1815.623,6.992042E-4,1.0,0.7801904,2.93061E-4,0.08679858,6.486132E-4,2.403359E-7,3.668929E-5,2.497565E-7,0.003424963,6.821112E-6,0.1183364,9.101589E-9,4.20369E-10,4.263133E-10,1.403338E-5,1.811412E-6,3.968367E-8,0.001349635,5.249764E-4,5.136714E-4,1.031777E-5,1.766953E-13,4.92281E-12,9.713138E-13,8.466308E-13,7.684648E-8,1.657753E-7,3.94755E-8,8.762149E-9,3.336387E-5,3.603825E-7,2.112349E-4,0.003670447,0.001672104,4.607871E-4,2.20745E-15,1.558E-11,4.18806E-15,1.500748E-22,9.771847E-19,6.411083E-28,4.544712E-22,2.09052E-5,7.205878E-6,3.342231E-8,2.487635E-6,3.682287E-4,1.143189E-4,6.494704E-4,-1.705185E-37,-2.91098E-303,6.94507,4.661576E-5,393059.5,393059.7
4.802132E-4,14.99929,-1.403846E8,1815.613,1815.613,6.992042E-4,1.0,0.7801953,2.930404E-4,0.08679406,6.485311E-4,2.402854E-7,3.668491E-5,2.497116E-7,0.003424505,6.820462E-6,0.1183369,9.100287E-9,4.202918E-10,4.262252E-10,1.403166E-5,1.811185E-6,3.967948E-8,0.001349546,5.249403E-4,5.136059E-4,1.031586E-5,1.766481E-13,4.922182E-12,9.71155E-13,8.465E-13,7.684042E-8,1.657543E-7,3.947012E-8,8.760994E-9,3.33594E-5,3.603043E-7,2.112321E-4,0.00367039,0.001671895,4.607448E-4,2.207063E-15,1.55775E-11,4.187166E-15,1.500271E-22,9.769151E-19,6.409851E-28,4.543919E-22,2.090224E-5,7.204454E-6,3.341451E-8,2.487124E-6,3.681571E-4,1.142988E-4,6.497992E-4,-1.876704E-37,-2.910967E-303,6.94504,4.661582E-5,393057.8,393058.0
4.803095E-4,14.99928,-1.403521E8,1815.609,1815.609,6.992042E-4,1.0,0.7801974,2.930317E-4,0.08679215,6.484965E-4,2.402641E-7,3.668307E-5,2.496926E-7,0.003424313,6.820189E-6,0.1183371,9.099739E-9,4.202594E-10,4.261881E-10,1.403094E-5,1.81109E-6,3.967772E-8,0.001349508,5.249252E-4,5.135783E-4,1.031506E-5,1.766283E-13,4.921918E-12,9.710881E-13,8.464449E-13,7.683786E-8,1.657455E-7,3.946786E-8,8.760506E-9,3.335751E-5,3.602715E-7,2.112309E-4,0.003670366,0.001671806,4.60727E-4,2.2069E-15,1.557644E-11,4.186791E-15,1.50007E-22,9.768019E-19,6.409332E-28,4.543585E-22,2.0901E-5,7.203855E-6,3.341122E-8,2.486909E-6,3.68127E-4,1.142904E-4,6.499377E-4,-2.892671E-37,-2.910962E-303,6.945027,4.661585E-5,393057.1,393057.2
4.80326E-4,14.99928,-1.403455E8,1815.608,1815.608,6.992042E-4,1.0,0.7801978,2.930303E-4,0.08679183,6.484906E-4,2.402605E-7,3.668275E-5,2.496894E-7,0.00342428,6.820142E-6,0.1183372,9.099646E-9,4.202539E-10,4.261818E-10,1.403082E-5,1.811073E-6,3.967742E-8,0.001349502,5.249226E-4,5.135736E-4,1.031492E-5,1.766249E-13,4.921873E-12,9.710766E-13,8.464355E-13,7.683742E-8,1.65744E-7,3.946748E-8,8.760423E-9,3.335719E-5,3.602658E-7,2.112307E-4,0.003670361,0.001671791,4.60724E-4,2.206872E-15,1.557626E-11,4.186726E-15,1.500036E-22,9.767826E-19,6.409244E-28,4.543528E-22,2.090079E-5,7.203752E-6,3.341066E-8,2.486873E-6,3.681218E-4,1.142889E-4,6.499613E-4,-2.885912E-37,-2.910961E-303,6.945025,4.661585E-5,393057.0,393057.1
4.803411E-4,14.99928,-1.403397E8,1815.607,1815.607,6.992042E-4,1.0,0.7801981,2.930289E-4,0.08679153,6.484852E-4,2.402571E-7,3.668246E-5,2.496864E-7,0.00342425,6.8201E-6,0.1183372,9.099559E-9,4.202488E-10,4.261759E-10,1.40307E-5,1.811058E-6,3.967714E-8,0.001349496,5.249202E-4,5.135692E-4,1.031479E-5,1.766218E-13,4.921832E-12,9.710661E-13,8.464268E-13,7.683702E-8,1.657426E-7,3.946712E-8,8.760347E-9,3.33569E-5,3.602607E-7,2.112305E-4,0.003670358,0.001671777,4.607212E-4,2.206846E-15,1.55761E-11,4.186667E-15,1.500004E-22,9.767648E-19,6.409162E-28,4.543475E-22,2.090059E-5,7.203658E-6,3.341015E-8,2.486839E-6,3.681171E-4,1.142876E-4,6.499832E-4,-2.879622E-37,-2.91096E-303,6.945023,4.661586E-5,393056.9,393057.0
4.803569E-4,14.99928,-1.403341E8,1815.607,1815.607,6.992042E-4,1.0,0.7801984,2.930275E-4,0.08679121,6.484796E-4,2.402537E-7,3.668216E-5,2.496833E-7,0.003424219,6.820055E-6,0.1183372,9.09947E-9,4.202435E-10,4.261699E-10,1.403059E-5,1.811043E-6,3.967685E-8,0.00134949,5.249177E-4,5.135647E-4,1.031466E-5,1.766185E-13,4.921788E-12,9.710553E-13,8.464178E-13,7.68366E-8,1.657412E-7,3.946675E-8,8.760269E-9,3.335659E-5,3.602553E-7,2.112303E-4,0.003670354,0.001671763,4.607183E-4,2.20682E-15,1.557593E-11,4.186606E-15,1.499972E-22,9.767463E-19,6.409079E-28,4.543421E-22,2.090039E-5,7.20356E-6,3.340961E-8,2.486804E-6,3.681122E-4,1.142862E-4,6.500058E-4,-2.873119E-37,-2.910959E-303,6.945021,4.661586E-5,393056.8,393056.9
4.806309E-4,14.99925,-1.402406E8,1815.594,1815.594,6.992042E-4,1.0,0.7802043,2.93003E-4,0.08678579,6.483815E-4,2.401934E-7,3.667691E-5,2.496297E-7,0.003423672,6.819282E-6,0.1183378,9.097916E-9,4.201514E-10,4.260647E-10,1.402853E-5,1.810771E-6,3.967186E-8,0.001349383,5.248745E-4,5.134862E-4,1.031238E-5,1.765622E-13,4.921039E-12,9.708656E-13,8.462617E-13,7.682933E-8,1.657161E-7,3.946034E-8,8.758889E-9,3.335123E-5,3.601619E-7,2.112269E-4,0.003670285,0.001671512,4.606676E-4,2.206357E-15,1.557295E-11,4.185541E-15,1.499403E-22,9.764254E-19,6.407612E-28,4.542475E-22,2.089684E-5,7.201854E-6,3.340028E-8,2.486192E-6,3.680264E-4,1.142622E-4,6.504001E-4,-2.762033E-37,-2.910944E-303,6.944985,4.661594E-5,393054.8,393054.9
4.807515E-4,14.99924,-1.40199E8,1815.589,1815.589,6.992042E-4,1.0,0.7802069,2.929924E-4,0.08678341,6.483385E-4,2.40167E-7,3.667461E-5,2.496062E-7,0.003423432,6.818944E-6,0.1183381,9.097234E-9,4.201111E-10,4.260186E-10,1.402763E-5,1.810652E-6,3.966967E-8,0.001349336,5.248555E-4,5.134517E-4,1.031138E-5,1.765376E-13,4.92071E-12,9.707824E-13,8.461933E-13,7.682614E-8,1.657051E-7,3.945753E-8,8.758286E-9,3.334888E-5,3.60121E-7,2.112255E-4,0.003670255,0.001671401,4.606453E-4,2.206154E-15,1.557165E-11,4.185074E-15,1.499154E-22,9.762848E-19,6.406972E-28,4.542061E-22,2.089528E-5,7.201105E-6,3.339618E-8,2.485923E-6,3.679888E-4,1.142517E-4,6.505735E-4,-2.714547E-37,-2.910938E-303,6.94497,4.661597E-5,393053.9,393054.0
4.824722E-4,14.99909,-1.396028E8,1815.512,1815.512,6.992042E-4,1.0,0.780244,2.928397E-4,0.0867494,6.477263E-4,2.397929E-7,3.664185E-5,2.49272E-7,0.003420026,6.814136E-6,0.1183417,9.087616E-9,4.195386E-10,4.25364E-10,1.401483E-5,1.808962E-6,3.963857E-8,0.001348667,5.245845E-4,5.129609E-4,1.029718E-5,1.761879E-13,4.916061E-12,9.696001E-13,8.452201E-13,7.678061E-8,1.655486E-7,3.941791E-8,8.749695E-9,3.331545E-5,3.595391E-7,2.112042E-4,0.003669823,0.001669828,4.603267E-4,2.203263E-15,1.555315E-11,4.178467E-15,1.495626E-22,9.742969E-19,6.397861E-28,4.536178E-22,2.087307E-5,7.190448E-6,3.333784E-8,2.482091E-6,3.674525E-4,1.141011E-4,6.530478E-4,-2.120164E-37,-2.910844E-303,6.944746,4.661644E-5,393041.2,393041.3
4.845867E-4,14.99891,-1.388719E8,1815.419,1815.419,6.992042E-4,1.0,0.7802894,2.926572E-4,0.08670768,6.469856E-4,2.393434E-7,3.660204E-5,2.488692E-7,0.003415899,6.808383E-6,0.118346,9.076062E-9,4.188484E-10,4.245737E-10,1.399929E-5,1.806915E-6,3.960106E-8,0.001347846,5.242518E-4,5.123621E-4,1.027996E-5,1.757669E-13,4.910463E-12,9.681723E-13,8.440455E-13,7.672495E-8,1.653587E-7,3.937025E-8,8.739368E-9,3.327477E-5,3.588343E-7,2.111781E-4,0.003669289,0.001667905,4.599342E-4,2.199757E-15,1.553103E-11,4.170531E-15,1.491386E-22,9.719112E-19,6.386969E-28,4.529095E-22,2.084586E-5,7.177452E-6,3.326685E-8,2.477406E-6,3.667976E-4,1.139165E-4,6.560863E-4,-1.56896E-37,-2.910729E-303,6.944472,4.6617E-5,393025.7,393025.8
4.847239E-4,14.9989,-1.388262E8,1815.413,1815.413,6.992042E-4,1.0,0.7802923,2.926452E-4,0.08670498,6.469377E-4,2.393146E-7,3.659947E-5,2.488432E-7,0.003415633,6.808013E-6,0.1183463,9.075324E-9,4.188041E-10,4.245229E-10,1.399829E-5,1.806784E-6,3.959865E-8,0.001347792,5.242302E-4,5.123234E-4,1.027886E-5,1.757398E-13,4.910106E-12,9.680803E-13,8.439699E-13,7.672135E-8,1.653465E-7,3.936721E-8,8.738699E-9,3.327215E-5,3.58789E-7,2.111764E-4,0.003669255,0.001667781,4.599087E-4,2.19953E-15,1.552961E-11,4.170025E-15,1.491114E-22,9.717589E-19,6.386269E-28,4.528642E-22,2.08441E-5,7.176613E-6,3.326226E-8,2.477103E-6,3.667552E-4,1.139046E-4,6.562833E-4,-1.538455E-37,-2.910722E-303,6.944455,4.661704E-5,393024.7,393024.8
4.851097E-4,14.99886,-1.386867E8,1815.396,1815.396,6.992042E-4,1.0,0.7803006,2.926111E-4,0.08669738,6.468017E-4,2.39233E-7,3.659228E-5,2.487695E-7,0.003414887,6.806953E-6,0.1183471,9.073252E-9,4.186785E-10,4.243791E-10,1.399549E-5,1.806412E-6,3.959179E-8,0.001347643,5.241696E-4,5.122147E-4,1.027574E-5,1.756632E-13,4.909099E-12,9.678194E-13,8.437552E-13,7.671124E-8,1.653118E-7,3.935864E-8,8.736803E-9,3.326478E-5,3.58661E-7,2.111716E-4,0.003669157,0.001667431,4.59837E-4,2.198889E-15,1.552555E-11,4.168586E-15,1.490345E-22,9.71327E-19,6.384258E-28,4.527346E-22,2.083915E-5,7.174255E-6,3.324931E-8,2.476251E-6,3.666362E-4,1.13871E-4,6.568374E-4,-1.468188E-37,-2.910701E-303,6.944405,4.661714E-5,393021.9,393022.0
4.85223E-4,14.99885,-1.38643E8,1815.391,1815.391,6.992042E-4,1.0,0.780303,2.926014E-4,0.08669514,6.46762E-4,2.392091E-7,3.659017E-5,2.48748E-7,0.003414669,6.806643E-6,0.1183473,9.072643E-9,4.186417E-10,4.24337E-10,1.399467E-5,1.806303E-6,3.958977E-8,0.001347599,5.241518E-4,5.121828E-4,1.027483E-5,1.756408E-13,4.908803E-12,9.677431E-13,8.436923E-13,7.670828E-8,1.653016E-7,3.935611E-8,8.736253E-9,3.326262E-5,3.586233E-7,2.111702E-4,0.003669128,0.001667328,4.598159E-4,2.198701E-15,1.552436E-11,4.168162E-15,1.490119E-22,9.711999E-19,6.383671E-28,4.526964E-22,2.083769E-5,7.173563E-6,3.324552E-8,2.476002E-6,3.666013E-4,1.138611E-4,6.570001E-4,-1.443931E-37,-2.910695E-303,6.94439,4.661717E-5,393021.0,393021.1
4.855944E-4,14.99882,-1.385106E8,1815.374,1815.374,6.992042E-4,1.0,0.780311,2.925687E-4,0.08668783,6.466311E-4,2.391304E-7,3.658325E-5,2.486773E-7,0.003413954,6.805627E-6,0.1183481,9.07065E-9,4.185211E-10,4.241989E-10,1.399197E-5,1.805946E-6,3.958316E-8,0.001347454,5.240935E-4,5.120783E-4,1.027184E-5,1.755674E-13,4.907829E-12,9.674926E-13,8.434862E-13,7.669856E-8,1.652681E-7,3.934784E-8,8.734435E-9,3.325555E-5,3.585001E-7,2.111656E-4,0.003669034,0.001666992,4.597469E-4,2.198084E-15,1.552046E-11,4.166778E-15,1.48938E-22,9.707847E-19,6.381735E-28,4.525715E-22,2.083293E-5,7.171296E-6,3.323308E-8,2.475183E-6,3.66487E-4,1.138288E-4,6.575334E-4,-1.835121E-37,-2.910675E-303,6.944342,4.661727E-5,393018.3,393018.4
4.856015E-4,14.99882,-1.385077E8,1815.374,1815.374,6.992042E-4,1.0,0.7803111,2.925681E-4,0.08668769,6.466286E-4,2.391289E-7,3.658312E-5,2.48676E-7,0.00341394,6.805608E-6,0.1183481,9.070612E-9,4.185188E-10,4.241963E-10,1.399192E-5,1.805939E-6,3.958303E-8,0.001347452,5.240924E-4,5.120764E-4,1.027178E-5,1.75566E-13,4.907811E-12,9.674878E-13,8.434823E-13,7.669837E-8,1.652675E-7,3.934768E-8,8.734401E-9,3.325541E-5,3.584977E-7,2.111656E-4,0.003669032,0.001666986,4.597455E-4,2.198073E-15,1.552038E-11,4.166751E-15,1.489365E-22,9.707768E-19,6.381698E-28,4.525691E-22,2.083284E-5,7.171252E-6,3.323284E-8,2.475168E-6,3.664848E-4,1.138282E-4,6.575436E-4,-1.834372E-37,-2.910675E-303,6.944341,4.661727E-5,393018.3,393018.4
4.866744E-4,14.99873,-1.381286E8,1815.327,1815.327,6.992042E-4,1.0,0.7803341,2.924763E-4,0.08666658,6.462548E-4,2.389036E-7,3.65632E-5,2.484741E-7,0.003411885,6.802727E-6,0.1183503,9.064874E-9,4.181738E-10,4.238009E-10,1.398418E-5,1.804914E-6,3.956412E-8,0.001347036,5.23924E-4,5.117753E-4,1.026316E-5,1.753559E-13,4.90501E-12,9.667714E-13,8.42893E-13,7.667033E-8,1.651713E-7,3.932383E-8,8.729229E-9,3.323503E-5,3.581439E-7,2.111523E-4,0.00366876,0.001666016,4.595458E-4,2.196305E-15,1.550929E-11,4.162789E-15,1.487249E-22,9.695881E-19,6.37621E-28,4.522119E-22,2.081911E-5,7.164718E-6,3.319712E-8,2.472809E-6,3.661552E-4,1.137349E-4,6.590836E-4,-2.469795E-36,-2.910617E-303,6.944203,4.661755E-5,393010.4,393010.5
4.873211E-4,14.99868,-1.379063E8,1815.298,1815.298,6.992042E-4,1.0,0.780348,2.924218E-4,0.08665386,6.460318E-4,2.387697E-7,3.655126E-5,2.483538E-7,0.003410653,6.801021E-6,0.1183516,9.061448E-9,4.179682E-10,4.235651E-10,1.397954E-5,1.8043E-6,3.955288E-8,0.001346785,5.238225E-4,5.115944E-4,1.0258E-5,1.752306E-13,4.903342E-12,9.663442E-13,8.425417E-13,7.665346E-8,1.651139E-7,3.93096E-8,8.726148E-9,3.322279E-5,3.579325E-7,2.111443E-4,0.003668595,0.001665433,4.594254E-4,2.195248E-15,1.550273E-11,4.160435E-15,1.485988E-22,9.688814E-19,6.372966E-28,4.52E-22,2.081085E-5,7.160791E-6,3.31757E-8,2.471391E-6,3.659571E-4,1.136787E-4,6.600115E-4,-3.435842E-35,-2.910582E-303,6.94412,4.661772E-5,393005.7,393005.8
4.877321E-4,14.99864,-1.377615E8,1815.28,1815.28,6.992042E-4,1.0,0.7803568,2.923868E-4,0.08664578,6.458896E-4,2.386847E-7,3.654369E-5,2.482773E-7,0.003409874,6.799929E-6,0.1183524,9.059282E-9,4.178374E-10,4.234152E-10,1.39766E-5,1.803911E-6,3.954571E-8,0.001346626,5.237581E-4,5.114796E-4,1.025472E-5,1.751511E-13,4.902288E-12,9.660722E-13,8.42318E-13,7.664277E-8,1.650773E-7,3.93006E-8,8.724183E-9,3.321503E-5,3.577983E-7,2.111392E-4,0.003668491,0.001665063,4.593487E-4,2.194576E-15,1.549853E-11,4.15894E-15,1.485188E-22,9.684331E-19,6.370891E-28,4.518649E-22,2.08056E-5,7.158301E-6,3.316208E-8,2.470491E-6,3.658314E-4,1.136431E-4,6.606012E-4,-5.663381E-35,-2.91056E-303,6.944067,4.661783E-5,393002.7,393002.8
4.87745E-4,14.99864,-1.377569E8,1815.28,1815.28,6.992042E-4,1.0,0.7803571,2.923857E-4,0.08664553,6.458851E-4,2.38682E-7,3.654345E-5,2.482749E-7,0.003409849,6.799895E-6,0.1183524,9.059214E-9,4.178333E-10,4.234105E-10,1.397651E-5,1.803899E-6,3.954549E-8,0.001346621,5.23756E-4,5.11476E-4,1.025462E-5,1.751486E-13,4.902255E-12,9.660636E-13,8.42311E-13,7.664243E-8,1.650762E-7,3.930032E-8,8.724121E-9,3.321479E-5,3.57794E-7,2.11139E-4,0.003668487,0.001665052,4.593463E-4,2.194555E-15,1.54984E-11,4.158893E-15,1.485163E-22,9.68419E-19,6.370826E-28,4.518606E-22,2.080543E-5,7.158222E-6,3.316165E-8,2.470463E-6,3.658275E-4,1.136419E-4,6.606198E-4,-5.652681E-35,-2.910559E-303,6.944065,4.661784E-5,393002.6,393002.7
4.887366E-4,14.99856,-1.374033E8,1815.237,1815.237,6.992042E-4,1.0,0.7803783,2.923002E-4,0.08662606,6.455399E-4,2.38476E-7,3.652526E-5,2.480895E-7,0.003407978,6.797244E-6,0.1183544,9.054005E-9,4.175178E-10,4.230488E-10,1.396945E-5,1.80296E-6,3.95281E-8,0.001346237,5.236007E-4,5.111997E-4,1.024674E-5,1.749566E-13,4.89971E-12,9.654057E-13,8.417696E-13,7.661666E-8,1.649876E-7,3.92786E-8,8.719353E-9,3.319612E-5,3.574698E-7,2.111268E-4,0.003668234,0.00166416,4.591613E-4,2.192926E-15,1.54882E-11,4.155281E-15,1.48323E-22,9.673373E-19,6.365758E-28,4.515324E-22,2.07928E-5,7.152226E-6,3.312878E-8,2.468297E-6,3.655249E-4,1.13556E-4,6.620419E-4,-6.680855E-35,-2.910505E-303,6.943938,4.66181E-5,392995.4,392995.5
4.888771E-4,14.99855,-1.373522E8,1815.23,1815.23,6.992042E-4,1.0,0.7803813,2.922883E-4,0.0866233,6.454912E-4,2.384469E-7,3.652268E-5,2.480633E-7,0.003407714,6.796871E-6,0.1183546,9.053267E-9,4.174732E-10,4.229977E-10,1.396845E-5,1.802827E-6,3.952563E-8,0.001346183,5.235787E-4,5.111606E-4,1.024563E-5,1.749295E-13,4.899348E-12,9.653128E-13,8.416932E-13,7.661302E-8,1.64975E-7,3.927552E-8,8.718683E-9,3.319348E-5,3.574239E-7,2.11125E-4,0.003668198,0.001664034,4.591351E-4,2.192696E-15,1.548676E-11,4.15477E-15,1.482957E-22,9.671842E-19,6.365042E-28,4.514858E-22,2.079101E-5,7.151378E-6,3.312414E-8,2.467991E-6,3.654821E-4,1.135438E-4,6.622432E-4,-6.623903E-35,-2.910498E-303,6.94392,4.661813E-5,392994.4,392994.5
4.892182E-4,14.99852,-1.372324E8,1815.215,1815.215,6.992042E-4,1.0,0.7803886,2.922598E-4,0.08661661,6.453738E-4,2.383765E-7,3.651644E-5,2.480004E-7,0.003407074,6.795978E-6,0.1183553,9.051479E-9,4.173657E-10,4.228744E-10,1.396604E-5,1.802506E-6,3.95197E-8,0.001346051,5.235253E-4,5.110658E-4,1.024292E-5,1.748642E-13,4.898472E-12,9.650889E-13,8.415091E-13,7.660416E-8,1.649446E-7,3.926805E-8,8.717072E-9,3.318707E-5,3.57313E-7,2.111208E-4,0.003668111,0.001663728,4.590714E-4,2.19214E-15,1.548331E-11,4.153537E-15,1.482298E-22,9.66815E-19,6.363332E-28,4.513738E-22,2.078667E-5,7.149319E-6,3.311291E-8,2.467248E-6,3.653783E-4,1.135143E-4,6.627323E-4,-1.155365E-34,-2.91048E-303,6.943876,4.661822E-5,392991.9,392992.0
4.89235E-4,14.99852,-1.372275E8,1815.215,1815.215,6.992042E-4,1.0,0.7803889,2.922584E-4,0.08661628,6.453681E-4,2.383731E-7,3.651613E-5,2.479973E-7,0.003407042,6.795935E-6,0.1183553,9.051391E-9,4.173605E-10,4.228684E-10,1.396592E-5,1.80249E-6,3.951941E-8,0.001346044,5.235227E-4,5.110611E-4,1.024279E-5,1.74861E-13,4.898429E-12,9.65078E-13,8.415002E-13,7.660373E-8,1.649431E-7,3.926768E-8,8.716994E-9,3.318676E-5,3.573075E-7,2.111206E-4,0.003668107,0.001663713,4.590683E-4,2.192113E-15,1.548314E-11,4.153477E-15,1.482266E-22,9.66797E-19,6.363249E-28,4.513684E-22,2.078646E-5,7.149218E-6,3.311236E-8,2.467212E-6,3.653732E-4,1.135128E-4,6.627563E-4,-1.152618E-34,-2.910479E-303,6.943874,4.661823E-5,392991.8,392991.9
4.89249E-4,14.99851,-1.372233E8,1815.214,1815.214,6.992042E-4,1.0,0.7803892,2.922572E-4,0.086616,6.453633E-4,2.383702E-7,3.651587E-5,2.479948E-7,0.003407016,6.795899E-6,0.1183554,9.051318E-9,4.173561E-10,4.228634E-10,1.396582E-5,1.802477E-6,3.951917E-8,0.001346039,5.235205E-4,5.110573E-4,1.024268E-5,1.748583E-13,4.898394E-12,9.650689E-13,8.414927E-13,7.660336E-8,1.649419E-7,3.926737E-8,8.716928E-9,3.31865E-5,3.57303E-7,2.111204E-4,0.003668103,0.001663701,4.590657E-4,2.19209E-15,1.5483E-11,4.153427E-15,1.482239E-22,9.667819E-19,6.363179E-28,4.513638E-22,2.078628E-5,7.149134E-6,3.31119E-8,2.467181E-6,3.653689E-4,1.135116E-4,6.627764E-4,-1.150305E-34,-2.910478E-303,6.943872,4.661823E-5,392991.7,392991.8
4.900629E-4,14.99845,-1.36941E8,1815.179,1815.179,6.992042E-4,1.0,0.7804066,2.92188E-4,0.08660004,6.450824E-4,2.382028E-7,3.650102E-5,2.478443E-7,0.003405496,6.793758E-6,0.118357,9.047072E-9,4.171001E-10,4.225698E-10,1.396008E-5,1.801713E-6,3.950505E-8,0.001345724,5.233932E-4,5.108314E-4,1.023625E-5,1.747027E-13,4.89632E-12,9.645342E-13,8.410529E-13,7.658227E-8,1.648696E-7,3.924964E-8,8.713056E-9,3.317125E-5,3.57039E-7,2.111104E-4,0.003667895,0.001662972,4.589136E-4,2.190763E-15,1.547474E-11,4.1505E-15,1.480671E-22,9.659057E-19,6.359079E-28,4.510973E-22,2.077594E-5,7.144232E-6,3.308509E-8,2.465412E-6,3.651217E-4,1.134412E-4,6.639429E-4,-1.02353E-34,-2.910434E-303,6.943768,4.661844E-5,392985.8,392985.9
4.905052E-4,14.99841,-1.367863E8,1815.159,1815.159,6.992042E-4,1.0,0.7804161,2.921505E-4,0.08659137,6.449298E-4,2.381119E-7,3.649297E-5,2.477627E-7,0.003404673,6.792597E-6,0.1183578,9.044773E-9,4.169613E-10,4.224106E-10,1.395697E-5,1.801298E-6,3.949738E-8,0.001345553,5.233241E-4,5.10709E-4,1.023276E-5,1.746183E-13,4.895195E-12,9.642442E-13,8.408144E-13,7.657082E-8,1.648303E-7,3.924003E-8,8.710956E-9,3.316298E-5,3.568957E-7,2.111049E-4,0.003667781,0.001662576,4.588309E-4,2.190042E-15,1.547026E-11,4.148913E-15,1.479821E-22,9.654307E-19,6.35685E-28,4.509523E-22,2.077033E-5,7.141573E-6,3.307054E-8,2.464452E-6,3.649876E-4,1.13403E-4,6.645766E-4,-9.609136E-35,-2.91041E-303,6.943711,4.661855E-5,392982.6,392982.7
4.922542E-4,14.99827,-1.361823E8,1815.084,1815.084,6.992042E-4,1.0,0.7804534,2.920035E-4,0.08655712,6.443297E-4,2.37755E-7,3.646126E-5,2.474425E-7,0.003401446,6.788054E-6,0.1183612,9.035736E-9,4.16417E-10,4.21786E-10,1.394477E-5,1.799668E-6,3.946721E-8,0.001344878,5.230511E-4,5.102261E-4,1.021902E-5,1.742877E-13,4.890776E-12,9.631049E-13,8.398774E-13,7.652565E-8,1.646754E-7,3.92022E-8,8.702712E-9,3.31304E-5,3.56332E-7,2.110833E-4,0.003667331,0.001661017,4.585036E-4,2.187204E-15,1.545267E-11,4.142691E-15,1.476488E-22,9.635701E-19,6.348109E-28,4.503828E-22,2.07482E-5,7.131092E-6,3.301327E-8,2.460671E-6,3.644592E-4,1.132522E-4,6.670814E-4,-7.480868E-35,-2.910317E-303,6.943488,4.6619E-5,392970.0,392970.0
5.149815E-4,14.9965,-1.287469E8,1814.127,1814.127,6.992042E-4,1.0,0.7809333,2.901773E-4,0.08611719,6.367833E-4,2.333325E-7,3.606431E-5,2.435139E-7,0.003362988,6.733107E-6,0.1183999,8.925649E-9,4.098201E-10,4.142046E-10,1.379694E-5,1.779584E-6,3.909169E-8,0.001336229,5.195597E-4,5.041533E-4,1.004785E-5,1.703072E-13,4.836779E-12,9.490266E-13,8.283013E-13,7.595032E-8,1.627093E-7,3.873504E-8,8.599881E-9,3.272123E-5,3.49317E-7,2.108055E-4,0.003661325,0.001641352,4.54207E-4,2.15142E-15,1.523566E-11,4.067724E-15,1.436162E-22,9.413446E-19,6.239492E-28,4.432705E-22,2.046853E-5,6.999575E-6,3.229689E-8,2.413345E-6,3.578488E-4,1.113294E-4,6.994456E-4,-1.042485E-32,-2.909125E-303,6.940645,4.66245E-5,392809.0,392809.0
