Time_Soln#24 (sec),Volume_Soln#24 (cm3),Volumetric_heat_production_rate_Soln#24 (erg/cm3-sec),Surface_temperature_Soln#24 (K),Temperature_Soln#24 (K),Mass_Soln#24 (g),Pressure_Soln#24 (atm),Mole_fraction_H2_Soln#24 (),Mole_fraction_H_Soln#24 (),Mole_fraction_CH4_Soln#24 (),Mole_fraction_CH3_Soln#24 (),Mole_fraction_C2H6_Soln#24 (),Mole_fraction_C2H5_Soln#24 (),Mole_fraction_C2H4_Soln#24 (),Mole_fraction_C2H3_Soln#24 (),Mole_fraction_C2H2_Soln#24 (),Mole_fraction_C3H8_Soln#24 (),Mole_fraction_IC3H7_Soln#24 (),Mole_fraction_NC3H7_Soln#24 (),Mole_fraction_C3H6_Soln#24 (),Mole_fraction_C3H5-A_Soln#24 (),Mole_fraction_C3H4-P_Soln#24 (),Mole_fraction_C3H4-A_Soln#24 (),Mole_fraction_C3H3_Soln#24 (),Mole_fraction_C3H2_Soln#24 (),Mole_fraction_PC4H9_Soln#24 (),Mole_fraction_IC4H10_Soln#24 (),Mole_fraction_IC4H9_Soln#24 (),Mole_fraction_TC4H9_Soln#24 (),Mole_fraction_IC4H8_Soln#24 (),Mole_fraction_IC4H7_Soln#24 (),Mole_fraction_C4H8-1_Soln#24 (),Mole_fraction_C4H71-3_Soln#24 (),Mole_fraction_C4H6_Soln#24 (),Mole_fraction_C4H5_Soln#24 (),Mole_fraction_C4H4_Soln#24 (),Mole_fraction_C4H2_Soln#24 (),Mole_fraction_C6H6_Soln#24 (),Mole_fraction_FULVENE_Soln#24 (),Mole_fraction_C5H6_Soln#24 (),Mole_fraction_C10H8_Soln#24 (),Mole_fraction_NEOC5H12_Soln#24 (),Mole_fraction_NC5H10_Soln#24 (),Mole_fraction_LC5H8_Soln#24 (),Mole_fraction_NC6H12_Soln#24 (),Mole_fraction_NC7H14_Soln#24 (),Mole_fraction_IC8H17_Soln#24 (),Mole_fraction_IC8H16_Soln#24 (),Mole_fraction_DIMEPTD_Soln#24 (),Mole_fraction_C7H8_Soln#24 (),Mole_fraction_C7H7_Soln#24 (),Mole_fraction_C6H5C2H_Soln#24 (),Mole_fraction_C12H8_Soln#24 (),Mole_fraction_C14H10_Soln#24 (),Mole_fraction_BIN1B_Soln#24 (),Mole_fraction_NC10H20_Soln#24 (),Mole_fraction_IC12H26_Soln#24 (),Molecular_weight_Soln#24 (g/mole),Mass_density_Soln#24 (g/cm3),Unburned_hydrocarbons_Soln#24 (ppm),Volatile_organic_compounds_Soln#24 (ppm)
2.0E-4,15.33137,-6.846222E8,1738.497,1738.497,7.80507E-4,1.0,0.7683663,1.633385E-4,0.1079576,4.640496E-4,6.579643E-5,7.36671E-7,0.02150493,1.188786E-5,0.08681252,6.489732E-8,2.320898E-9,2.452711E-9,7.803746E-5,4.385031E-6,0.00133567,5.355955E-4,3.51239E-4,4.718848E-6,3.623042E-12,4.047225E-11,3.688657E-12,3.409253E-12,1.69679E-7,2.093916E-7,1.88029E-7,2.446587E-8,8.608554E-5,5.11778E-7,3.775852E-4,0.00232472,0.006741733,1.600188E-5,3.14853E-5,8.042902E-4,8.329317E-15,1.562795E-10,5.956965E-9,1.423735E-13,1.218474E-16,6.071722E-27,5.109867E-21,2.197349E-17,1.394419E-4,2.829894E-5,7.943864E-4,2.20896E-4,1.348435E-4,6.203332E-5,-8.184806E-30,-1.875975E-303,7.262528,5.090916E-5,411026.2,411026.2
3.0E-4,15.26711,-3.95249E8,1723.266,1723.266,7.80507E-4,1.0,0.7702693,1.40007E-4,0.1072098,3.933954E-4,5.880338E-5,5.590637E-7,0.01719484,8.956965E-6,0.09039898,5.332338E-8,1.704674E-9,1.778177E-9,6.199336E-5,3.346702E-6,0.001260766,4.958633E-4,2.864647E-4,3.385734E-6,2.326496E-12,3.247544E-11,2.747168E-12,2.576232E-12,1.567851E-7,1.841521E-7,1.473287E-7,1.837723E-8,6.760354E-5,3.418652E-7,3.537172E-4,0.002358095,0.006452717,1.395236E-5,2.975112E-5,8.510106E-4,6.583725E-15,1.133846E-10,4.708683E-9,9.548183E-14,7.243972E-17,4.490948E-27,4.048192E-21,1.699671E-17,1.099343E-4,2.07126E-5,8.236348E-4,2.606913E-4,1.802115E-4,1.133565E-4,-7.166479E-22,-1.867367E-303,7.229203,5.112342E-5,409140.2,409140.2
4.0E-4,15.23059,-2.52422E8,1714.008,1714.008,7.80507E-4,1.0,0.7718736,1.276763E-4,0.1065595,3.556624E-4,5.456599E-5,4.577254E-7,0.01441237,7.439416E-6,0.09244749,4.588691E-8,1.366492E-9,1.407171E-9,5.238389E-5,2.804084E-6,0.001223766,4.763564E-4,2.546911E-4,2.790102E-6,1.657044E-12,2.780365E-11,2.261427E-12,2.140792E-12,1.511962E-7,1.715906E-7,1.25231E-7,1.516998E-8,5.7336E-5,2.642441E-7,3.462297E-4,0.002381402,0.00622878,1.287821E-5,2.934958E-5,8.955681E-4,5.630833E-15,9.018835E-11,4.054631E-9,7.118116E-14,4.872475E-17,3.732556E-27,3.500405E-21,1.45609E-17,9.722388E-5,1.742022E-5,8.227333E-4,2.896767E-4,2.168301E-4,1.718347E-4,-1.927133E-18,-1.861788E-303,7.207605,5.124602E-5,407917.8,407917.8
4.936341E-4,15.21038,-1.7301E8,1708.27,1708.27,7.80507E-4,1.0,0.7732043,1.206631E-4,0.1060157,3.337837E-4,5.178906E-5,3.950352E-7,0.01255416,6.56312E-6,0.09364662,4.084572E-8,1.162448E-9,1.183487E-9,4.62171E-5,2.486566E-6,0.001200894,4.646144E-4,2.367653E-4,2.475771E-6,1.277426E-12,2.481056E-11,1.977785E-12,1.883882E-12,1.478981E-7,1.641313E-7,1.118351E-7,1.327614E-8,5.104965E-5,2.228338E-7,3.433329E-4,0.002398319,0.006055224,1.221209E-5,2.924659E-5,9.312059E-4,5.04295E-15,7.622844E-11,3.65804E-9,5.70992E-14,1.024676E-15,3.291673E-27,3.160766E-21,1.313666E-17,9.060712E-5,1.570283E-5,8.116768E-4,3.102249E-4,2.45511E-4,2.320558E-4,-4.091405E-14,-1.858021E-303,7.193022,5.131411E-5,407092.5,407092.5
4.994873E-4,15.20944,-1.69094E8,1707.978,1707.978,7.80507E-4,1.0,0.7732834,1.203171E-4,0.1059833,3.326893E-4,5.164093E-5,3.917869E-7,0.01245487,6.519074E-6,0.09370571,4.057334E-8,1.151985E-9,1.172028E-9,4.589229E-5,2.470489E-6,0.001199678,4.640012E-4,2.358739E-4,2.460611E-6,1.258797E-12,2.465219E-11,1.963407E-12,1.870793E-12,1.477219E-7,1.637455E-7,1.111402E-7,1.317981E-8,5.072514E-5,2.208235E-7,3.432068E-4,0.002399243,0.006045232,1.217701E-5,2.924278E-5,9.332245E-4,5.012231E-15,7.551208E-11,3.637441E-9,5.746289E-14,-1.99527E-15,3.269067E-27,3.142803E-21,1.306314E-17,9.028492E-5,1.561972E-5,8.108197E-4,3.113386E-4,2.47154E-4,2.359804E-4,-2.878803E-13,-1.857818E-303,7.192237,5.131729E-5,407048.0,407048.0
4.996258E-4,15.20941,-1.690024E8,1707.971,1707.971,7.80507E-4,1.0,0.7732853,1.20309E-4,0.1059826,3.326636E-4,5.163746E-5,3.917108E-7,0.01245254,6.518044E-6,0.09370709,4.056694E-8,1.151741E-9,1.17176E-9,4.588467E-5,2.470113E-6,0.001199649,4.639869E-4,2.358531E-4,2.460257E-6,1.258622E-12,2.464847E-11,1.96307E-12,1.870486E-12,1.477177E-7,1.637365E-7,1.11124E-7,1.317755E-8,5.071754E-5,2.207766E-7,3.432038E-4,0.002399265,0.006044997,1.217619E-5,2.924269E-5,9.33272E-4,5.01151E-15,7.549727E-11,3.63696E-9,5.734411E-14,2.67844E-15,3.268536E-27,3.142381E-21,1.306142E-17,9.02774E-5,1.561778E-5,8.107993E-4,3.113648E-4,2.471927E-4,2.360735E-4,-3.007947E-13,-1.857813E-303,7.192218,5.131736E-5,407047.0,407047.0
5.0E-4,15.20935,-1.687555E8,1707.952,1707.952,7.80507E-4,1.0,0.7732903,1.202872E-4,0.1059805,3.325945E-4,5.162807E-5,3.915054E-7,0.01244626,6.515265E-6,0.09371081,4.054967E-8,1.151082E-9,1.171042E-9,4.586412E-5,2.469097E-6,0.001199572,4.639481E-4,2.357968E-4,2.459302E-6,1.262726E-12,2.463844E-11,1.962162E-12,1.869659E-12,1.477065E-7,1.63712E-7,1.110802E-7,1.317146E-8,5.069703E-5,2.206499E-7,3.431959E-4,0.002399324,0.006044361,1.217397E-5,2.924245E-5,9.334002E-4,5.009563E-15,7.546605E-11,3.635656E-9,5.829038E-14,2.270338E-14,3.267105E-27,3.141242E-21,1.305678E-17,9.025709E-5,1.561254E-5,8.10744E-4,3.114353E-4,2.472971E-4,2.363251E-4,-3.924977E-13,-1.8578E-303,7.192168,5.131756E-5,407044.2,407044.2
5.005247E-4,15.20927,-1.684101E8,1707.927,1707.927,7.80507E-4,1.0,0.7732974,1.202568E-4,0.1059776,3.324981E-4,5.161493E-5,3.912182E-7,0.01243745,6.51138E-6,0.09371602,4.052548E-8,1.150154E-9,1.170022E-9,4.583534E-5,2.467677E-6,0.001199465,4.638937E-4,2.357182E-4,2.457966E-6,1.255657E-12,2.462439E-11,1.960892E-12,1.868503E-12,1.476909E-7,1.636778E-7,1.110189E-7,1.316296E-8,5.066831E-5,2.204728E-7,3.431848E-4,0.002399406,0.006043471,1.217086E-5,2.924212E-5,9.335798E-4,5.006842E-15,7.538612E-11,3.633833E-9,5.683696E-14,6.17907E-15,3.265109E-27,3.139649E-21,1.305029E-17,9.022867E-5,1.560521E-5,8.106663E-4,3.115341E-4,2.474435E-4,2.366779E-4,-4.001975E-13,-1.857782E-303,7.192099,5.131784E-5,407040.2,407040.2
5.00998E-4,15.2092,-1.681E8,1707.903,1707.903,7.80507E-4,1.0,0.7733037,1.202298E-4,0.105975,3.324121E-4,5.160309E-5,3.909607E-7,0.01242952,6.507901E-6,0.0937207,4.05037E-8,1.149324E-9,1.169113E-9,4.580941E-5,2.466399E-6,0.001199367,4.638448E-4,2.356473E-4,2.456764E-6,1.254164E-12,2.461175E-11,1.959753E-12,1.867466E-12,1.476768E-7,1.636473E-7,1.109638E-7,1.315534E-8,5.064244E-5,2.203138E-7,3.431749E-4,0.00239948,0.006042668,1.216806E-5,2.924182E-5,9.337416E-4,5.004412E-15,7.533049E-11,3.632191E-9,5.657055E-14,4.248809E-15,3.263331E-27,3.138224E-21,1.304445E-17,9.020308E-5,1.559862E-5,8.105962E-4,3.116231E-4,2.475754E-4,2.369963E-4,-4.073812E-13,-1.857766E-303,7.192036,5.131809E-5,407036.7,407036.7
5.022316E-4,15.20901,-1.672919E8,1707.843,1707.843,7.80507E-4,1.0,0.7733203,1.201582E-4,0.1059682,3.321858E-4,5.157232E-5,3.902871E-7,0.0124089,6.498791E-6,0.09373287,4.044708E-8,1.147157E-9,1.166741E-9,4.574203E-5,2.463076E-6,0.001199115,4.637176E-4,2.354634E-4,2.453645E-6,1.25013E-12,2.457892E-11,1.956778E-12,1.864757E-12,1.476401E-7,1.635676E-7,1.108206E-7,1.313538E-8,5.057525E-5,2.198999E-7,3.43149E-4,0.002399672,0.006040578,1.216078E-5,2.924105E-5,9.341627E-4,4.998051E-15,7.518128E-11,3.627925E-9,5.602911E-14,1.152954E-15,3.258648E-27,3.134501E-21,1.302929E-17,9.013665E-5,1.55815E-5,8.104131E-4,3.118546E-4,2.479187E-4,2.378268E-4,-3.90758E-13,-1.857724E-303,7.191873,5.131874E-5,407027.4,407027.4
5.025543E-4,15.20895,-1.670813E8,1707.827,1707.827,7.80507E-4,1.0,0.7733246,1.201396E-4,0.1059664,3.321269E-4,5.156428E-5,3.901117E-7,0.01240352,6.49642E-6,0.09373604,4.043229E-8,1.146592E-9,1.166122E-9,4.572445E-5,2.462209E-6,0.001199049,4.636844E-4,2.354154E-4,2.452832E-6,1.248989E-12,2.457033E-11,1.956003E-12,1.864051E-12,1.476305E-7,1.635467E-7,1.107832E-7,1.313019E-8,5.055772E-5,2.197919E-7,3.431423E-4,0.002399722,0.006040032,1.215888E-5,2.924085E-5,9.342726E-4,4.996383E-15,7.514228E-11,3.626811E-9,5.601016E-14,7.184197E-16,3.257425E-27,3.133525E-21,1.302532E-17,9.011933E-5,1.557704E-5,8.103651E-4,3.119149E-4,2.480084E-4,2.380441E-4,-3.854335E-13,-1.857713E-303,7.19183,5.131891E-5,407025.0,407025.0
5.028881E-4,15.2089,-1.66864E8,1707.811,1707.811,7.80507E-4,1.0,0.7733291,1.201207E-4,0.1059646,3.320665E-4,5.155598E-5,3.899309E-7,0.01239796,6.493978E-6,0.09373932,4.041701E-8,1.146012E-9,1.165489E-9,4.570628E-5,2.461315E-6,0.001198981,4.636501E-4,2.353659E-4,2.451992E-6,1.251361E-12,2.456147E-11,1.955204E-12,1.863323E-12,1.476206E-7,1.635251E-7,1.107446E-7,1.312485E-8,5.05396E-5,2.196805E-7,3.431353E-4,0.002399774,0.006039467,1.215692E-5,2.924064E-5,9.343863E-4,4.994667E-15,7.511501E-11,3.62566E-9,5.726099E-14,1.866166E-14,3.256171E-27,3.132519E-21,1.302122E-17,9.010144E-5,1.557243E-5,8.103154E-4,3.119774E-4,2.481011E-4,2.38269E-4,-4.624099E-13,-1.857702E-303,7.191786,5.131909E-5,407022.5,407022.5
5.02968E-4,15.20889,-1.668122E8,1707.807,1707.807,7.80507E-4,1.0,0.7733302,1.201161E-4,0.1059642,3.32052E-4,5.155399E-5,3.898878E-7,0.01239663,6.493395E-6,0.0937401,4.041335E-8,1.145872E-9,1.165333E-9,4.570194E-5,2.461101E-6,0.001198964,4.636419E-4,2.35354E-4,2.451791E-6,1.24826E-12,2.455935E-11,1.955013E-12,1.863149E-12,1.476182E-7,1.6352E-7,1.107354E-7,1.312357E-8,5.053527E-5,2.196539E-7,3.431337E-4,0.002399786,0.006039332,1.215645E-5,2.924059E-5,9.344135E-4,4.99426E-15,7.509921E-11,3.625385E-9,5.701845E-14,1.501086E-14,3.255872E-27,3.13228E-21,1.302025E-17,9.009716E-5,1.557133E-5,8.103035E-4,3.119923E-4,2.481233E-4,2.383228E-4,-4.611653E-13,-1.857699E-303,7.191775,5.131913E-5,407021.9,407021.9
5.046886E-4,15.20863,-1.656975E8,1707.723,1707.723,7.80507E-4,1.0,0.7733533,1.200181E-4,0.1059547,3.317412E-4,5.151134E-5,3.889609E-7,0.01236805,6.480844E-6,0.0937569,4.033502E-8,1.143209E-9,1.162848E-9,4.560862E-5,2.456511E-6,0.001198614,4.634657E-4,2.350998E-4,2.447486E-6,1.797709E-12,2.451473E-11,1.950911E-12,1.859412E-12,1.475673E-7,1.634099E-7,1.105415E-7,1.309609E-8,5.044225E-5,2.190831E-7,3.43098E-4,0.002400052,0.006036427,1.214636E-5,2.923952E-5,9.34998E-4,4.985484E-15,7.595316E-11,3.619374E-9,2.292847E-13,2.637746E-12,3.249432E-27,3.127136E-21,1.299939E-17,9.000537E-5,1.554769E-5,8.100466E-4,3.123131E-4,2.486003E-4,2.394832E-4,-2.127913E-11,-1.857641E-303,7.191549,5.132002E-5,407009.1,407009.1
5.048939E-4,15.20859,-1.655649E8,1707.713,1707.713,7.80507E-4,1.0,0.773356,1.200063E-4,0.1059536,3.31704E-4,5.150627E-5,3.888508E-7,0.01236466,6.479348E-6,0.0937589,4.032599E-8,1.14342E-9,1.162572E-9,4.559755E-5,2.455965E-6,0.001198572,4.634448E-4,2.350696E-4,2.446975E-6,1.676868E-12,2.451107E-11,1.950424E-12,1.858969E-12,1.475612E-7,1.633968E-7,1.105252E-7,1.309278E-8,5.04312E-5,2.190153E-7,3.430938E-4,0.002400084,0.006036081,1.214516E-5,2.92394E-5,9.350676E-4,4.984441E-15,7.343281E-11,3.618687E-9,4.770471E-13,5.991866E-12,3.248664E-27,3.126526E-21,1.299705E-17,8.999447E-5,1.554488E-5,8.100159E-4,3.123513E-4,2.486572E-4,2.396217E-4,-4.476289E-11,-1.857634E-303,7.191522,5.132013E-5,407007.6,407007.6
5.056636E-4,15.20848,-1.650687E8,1707.676,1707.676,7.80507E-4,1.0,0.7733663,1.199623E-4,0.1059494,3.315647E-4,5.148727E-5,3.884371E-7,0.01235193,6.47374E-6,0.09376636,4.029123E-8,1.141766E-9,1.161788E-9,4.555601E-5,2.453927E-6,0.001198416,4.633663E-4,2.349566E-4,2.445062E-6,2.40832E-12,2.449159E-11,1.948593E-12,1.857301E-12,1.475385E-7,1.633475E-7,1.104385E-7,1.308055E-8,5.03898E-5,2.187609E-7,3.43078E-4,0.002400203,0.006034784,1.214067E-5,2.923892E-5,9.353283E-4,4.980509E-15,7.692677E-11,3.616039E-9,4.091498E-13,5.274108E-12,3.245774E-27,3.124223E-21,1.298801E-17,8.995366E-5,1.553438E-5,8.099006E-4,3.124942E-4,2.4887E-4,2.401414E-4,-6.889008E-11,-1.857608E-303,7.191421,5.132053E-5,407001.9,407001.9
5.057872E-4,15.20846,-1.649928E8,1707.67,1707.67,7.80507E-4,1.0,0.773368,1.199553E-4,0.1059487,3.315424E-4,5.148422E-5,3.883771E-7,0.01234988,6.472844E-6,0.09376756,4.028583E-8,1.142456E-9,1.162607E-9,4.554936E-5,2.453603E-6,0.001198391,4.633537E-4,2.349384E-4,2.444755E-6,2.821504E-12,2.448923E-11,1.948301E-12,1.857035E-12,1.475349E-7,1.633396E-7,1.104306E-7,1.307867E-8,5.038316E-5,2.187202E-7,3.430754E-4,0.002400222,0.006034576,1.213995E-5,2.923885E-5,9.353702E-4,4.979879E-15,7.98347E-11,3.615606E-9,7.921735E-13,1.079698E-11,3.245312E-27,3.123853E-21,1.29866E-17,8.994712E-5,1.553269E-5,8.09882E-4,3.125171E-4,2.489042E-4,2.402249E-4,-9.814978E-11,-1.857603E-303,7.191405,5.132059E-5,407001.0,407001.0
5.059219E-4,15.20844,-1.64904E8,1707.664,1707.664,7.80507E-4,1.0,0.7733698,1.199477E-4,0.105948,3.315182E-4,5.14809E-5,3.882986E-7,0.01234766,6.471867E-6,0.09376886,4.027989E-8,1.141657E-9,1.160622E-9,4.554211E-5,2.453251E-6,0.001198364,4.6334E-4,2.349187E-4,2.444421E-6,1.713587E-12,2.448687E-11,1.947984E-12,1.856746E-12,1.475309E-7,1.633309E-7,1.104159E-7,1.307647E-8,5.037594E-5,2.186758E-7,3.430727E-4,0.002400242,0.006034349,1.213917E-5,2.923877E-5,9.354158E-4,4.979195E-15,7.64946E-11,3.615161E-9,6.929781E-13,9.081312E-12,3.244811E-27,3.123452E-21,1.29851E-17,8.993999E-5,1.553086E-5,8.098618E-4,3.125421E-4,2.489414E-4,2.403158E-4,-1.052959E-10,-1.857599E-303,7.191388,5.132066E-5,407000.0,407000.0
5.091942E-4,15.20794,-1.62813E8,1707.507,1707.507,7.80507E-4,1.0,0.7734135,1.197638E-4,0.10593,3.309343E-4,5.140064E-5,3.865463E-7,0.01229391,6.448315E-6,0.09380027,4.013173E-8,1.13521E-9,1.153716E-9,4.536667E-5,2.444628E-6,0.001197704,4.630088E-4,2.344426E-4,2.436373E-6,1.335418E-12,2.439724E-11,1.940273E-12,1.84972E-12,1.474349E-7,1.631233E-7,1.100286E-7,1.302475E-8,5.020132E-5,2.176073E-7,3.430062E-4,0.002400744,0.006028854,1.212019E-5,2.923677E-5,9.365188E-4,4.962632E-15,7.475315E-11,3.604272E-9,9.943635E-14,9.584491E-13,3.232665E-27,3.113735E-21,1.294514E-17,8.976819E-5,1.548664E-5,8.093687E-4,3.131457E-4,2.498429E-4,2.425287E-4,-9.931064E-11,-1.857489E-303,7.190962,5.132232E-5,406975.9,406975.9
5.154908E-4,15.20702,-1.58875E8,1707.212,1707.212,7.80507E-4,1.0,0.7734974,1.194177E-4,0.1058957,3.298335E-4,5.124828E-5,3.832383E-7,0.01219189,6.40385E-6,0.09385937,3.98505E-8,1.124534E-9,1.141977E-9,4.503405E-5,2.428338E-6,0.001196452,4.623807E-4,2.335445E-4,2.421232E-6,1.227396E-12,2.423385E-11,1.92571E-12,1.836444E-12,1.472521E-7,1.627305E-7,1.093211E-7,1.292711E-8,4.98708E-5,2.155956E-7,3.428813E-4,0.002401695,0.006018355,1.20842E-5,2.923304E-5,9.386201E-4,4.931277E-15,7.347071E-11,3.583878E-9,6.555133E-14,3.40811E-13,3.209706E-27,3.095315E-21,1.28702E-17,8.944418E-5,1.540336E-5,8.084091E-4,3.142917E-4,2.515636E-4,2.468029E-4,-7.51994E-11,-1.85728E-303,7.190152,5.132544E-5,406930.1,406930.1
5.240082E-4,15.20583,-1.537085E8,1706.823,1706.823,7.80507E-4,1.0,0.77361,1.189646E-4,0.1058495,3.283893E-4,5.104647E-5,3.788747E-7,0.01205677,6.345411E-6,0.09393666,3.947804E-8,1.110576E-9,1.126755E-9,4.459419E-5,2.406912E-6,0.001194789,4.615495E-4,2.323657E-4,2.401441E-6,1.194176E-12,2.401936E-11,1.906546E-12,1.818962E-12,1.470089E-7,1.622121E-7,1.083933E-7,1.279856E-8,4.94348E-5,2.129625E-7,3.427182E-4,0.002402955,0.006004303,1.203654E-5,2.922815E-5,9.414185E-4,4.889859E-15,7.116837E-11,3.556847E-9,1.823933E-14,3.148901E-13,3.179439E-27,3.070929E-21,1.277165E-17,8.901899E-5,1.529429E-5,8.0709E-4,3.158099E-4,2.538622E-4,2.526172E-4,-4.945164E-11,-1.857003E-303,7.189079,5.132946E-5,406869.3,406869.3
5.321731E-4,15.20474,-1.489247E8,1706.462,1706.462,7.80507E-4,1.0,0.7737172,1.185462E-4,0.1058056,3.270517E-4,5.085752E-5,3.748076E-7,0.01193029,6.29117E-6,0.09400792,3.91289E-8,1.097457E-9,1.112339E-9,4.418313E-5,2.387008E-6,0.001193229,4.60772E-4,2.312733E-4,2.383185E-6,1.16398E-12,2.381815E-11,1.88873E-12,1.802699E-12,1.467799E-7,1.617285E-7,1.075262E-7,1.267911E-8,4.90285E-5,2.105301E-7,3.425676E-4,0.002404134,0.005990992,1.199193E-5,2.922359E-5,9.440534E-4,4.851185E-15,7.178386E-11,3.531051E-9,5.463126E-14,1.347752E-13,3.151238E-27,3.0481E-21,1.267964E-17,8.862493E-5,1.519345E-5,8.058044E-4,3.172311E-4,2.560348E-4,2.582263E-4,-4.381258E-11,-1.856743E-303,7.188073,5.133313E-5,406812.4,406812.4
5.435853E-4,15.20332,-1.42496E8,1705.977,1705.977,7.80507E-4,1.0,0.7738659,1.179858E-4,0.1057447,3.252537E-4,5.060042E-5,3.693018E-7,0.01175822,6.218089E-6,0.09410318,3.865294E-8,1.079892E-9,1.093151E-9,4.362494E-5,2.360144E-6,0.0011911,4.597147E-4,2.298042E-4,2.358759E-6,1.198795E-12,2.354572E-11,1.86468E-12,1.780726E-12,1.464659E-7,1.610728E-7,1.063562E-7,1.25178E-8,4.847856E-5,2.072702E-7,3.423649E-4,0.002405735,0.005972635,1.193123E-5,2.921734E-5,9.476602E-4,4.798709E-15,7.075914E-11,3.495963E-9,1.950346E-13,5.695646E-13,3.11306E-27,3.017028E-21,1.255505E-17,8.809457E-5,1.505812E-5,8.039767E-4,3.191639E-4,2.590223E-4,2.661225E-4,-4.920006E-11,-1.856388E-303,7.186702,5.133794E-5,406734.8,406734.8
5.525948E-4,15.20227,-1.376249E8,1705.608,1705.608,7.80507E-4,1.0,0.7739822,1.17563E-4,0.105697,3.238918E-4,5.040308E-5,3.650976E-7,0.0116262,6.162568E-6,0.09417485,3.828686E-8,1.066404E-9,1.078374E-9,4.319745E-5,2.33969E-6,0.00118946,4.589035E-4,2.286904E-4,2.340342E-6,1.125918E-12,2.333574E-11,1.846371E-12,1.763983E-12,1.462227E-7,1.605713E-7,1.054588E-7,1.239492E-8,4.805878E-5,2.048074E-7,3.422108E-4,0.002406961,0.005958344,1.188464E-5,2.921246E-5,9.504443E-4,4.758539E-15,6.971531E-11,3.468188E-9,5.604446E-14,2.745438E-13,3.083901E-27,2.993163E-21,1.245952E-17,8.769196E-5,1.495575E-5,8.025103E-4,3.206457E-4,2.613405E-4,2.724033E-4,-4.571161E-11,-1.856116E-303,7.185648,5.134149E-5,406675.1,406675.1
5.622801E-4,15.2012,-1.325775E8,1705.227,1705.227,7.80507E-4,1.0,0.7741064,1.171264E-4,0.1056461,3.224807E-4,5.019617E-5,3.60711E-7,0.01148784,6.10489E-6,0.09424863,3.790254E-8,1.052391E-9,1.063046E-9,4.275013E-5,2.318415E-6,0.001187735,4.58053E-4,2.275355E-4,2.321335E-6,1.092702E-12,2.311638E-11,1.827315E-12,1.746543E-12,1.459656E-7,1.60047E-7,1.045241E-7,1.226704E-8,4.76208E-5,2.022613E-7,3.420498E-4,0.002408241,0.005943171,1.183578E-5,2.920719E-5,9.533764E-4,4.716521E-15,6.873063E-11,3.440119E-9,4.150288E-14,2.073393E-13,3.053459E-27,2.968123E-21,1.235974E-17,8.727374E-5,1.484975E-5,8.009135E-4,3.221968E-4,2.637939E-4,2.792002E-4,-3.989257E-11,-1.85583E-303,7.184541,5.134508E-5,406612.5,406612.5
5.785957E-4,15.19957,-1.24489E8,1704.614,1704.614,7.80507E-4,1.0,0.7743135,1.16431E-4,0.1055611,3.202209E-4,4.985922E-5,3.536152E-7,0.01126271,6.012142E-6,0.09436563,3.727564E-8,1.029779E-9,1.038333E-9,4.202379E-5,2.284132E-6,0.001184911,4.566677E-4,2.25683E-4,2.291052E-6,1.064453E-12,2.275998E-11,1.79659E-12,1.718393E-12,1.455413E-7,1.591964E-7,1.030124E-7,1.206082E-8,4.691238E-5,1.981943E-7,3.417876E-4,0.002410313,0.005918034,1.175615E-5,2.919818E-5,9.581758E-4,4.648311E-15,6.721844E-11,3.393728E-9,4.96911E-14,2.173241E-13,3.004162E-27,2.927296E-21,1.219783E-17,8.660072E-5,1.468001E-5,7.981821E-4,3.247153E-4,2.678389E-4,2.907539E-4,-5.864313E-11,-1.855364E-303,7.182735,5.135061E-5,406510.3,406510.3
5.967448E-4,15.19796,-1.160621E8,1703.977,1703.977,7.80507E-4,1.0,0.7745409,1.157131E-4,0.1054678,3.178705E-4,4.950074E-5,3.461326E-7,0.01102351,5.915089E-6,0.09448551,3.660681E-8,1.005976E-9,1.012322E-9,4.125393E-5,2.248146E-6,0.001181884,4.551924E-4,2.237516E-4,2.259757E-6,1.016578E-12,2.238085E-11,1.764318E-12,1.688783E-12,1.450812E-7,1.582954E-7,1.014146E-7,1.184424E-8,4.616533E-5,1.939752E-7,3.41506E-4,0.002412492,0.005890672,1.16713E-5,2.918773E-5,9.633093E-4,4.576009E-15,6.55566E-11,3.346238E-9,5.272766E-14,2.61854E-13,2.952061E-27,2.883761E-21,1.202597E-17,8.589481E-5,1.450328E-5,7.950914E-4,3.273804E-4,2.722103E-4,3.037589E-4,-2.753895E-11,-1.854866E-303,7.180809,5.135603E-5,406401.3,406401.3
6.0E-4,15.1977,-1.146108E8,1703.868,1703.868,7.80507E-4,1.0,0.7745814,1.155903E-4,0.1054512,3.174664E-4,4.94382E-5,3.448344E-7,0.01098182,5.898332E-6,0.0945059,3.648996E-8,1.001843E-9,1.007804E-9,4.111995E-5,2.241922E-6,0.001181353,4.549347E-4,2.23419E-4,2.254397E-6,1.001135E-12,2.231469E-11,1.758733E-12,1.683654E-12,1.449999E-7,1.581386E-7,1.011369E-7,1.180675E-8,4.603573E-5,1.932507E-7,3.414563E-4,0.002412869,0.00588583,1.165648E-5,2.91858E-5,9.642071E-4,4.563424E-15,6.524044E-11,3.33784E-9,4.173563E-14,1.609485E-13,2.943008E-27,2.876154E-21,1.199603E-17,8.577266E-5,1.447285E-5,7.94532E-4,3.278434E-4,2.729801E-4,3.061085E-4,-2.321546E-11,-1.854779E-303,7.180472,5.135692E-5,406382.2,406382.2
