Time_Soln#17 (sec),Volume_Soln#17 (cm3),Volumetric_heat_production_rate_Soln#17 (erg/cm3-sec),Surface_temperature_Soln#17 (K),Temperature_Soln#17 (K),Mass_Soln#17 (g),Pressure_Soln#17 (atm),Mole_fraction_H2_Soln#17 (),Mole_fraction_H_Soln#17 (),Mole_fraction_CH4_Soln#17 (),Mole_fraction_CH3_Soln#17 (),Mole_fraction_C2H4_Soln#17 (),Mole_fraction_C2H2_Soln#17 (),Mole_fraction_C3H4-P_Soln#17 (),Mole_fraction_C4H2_Soln#17 (),Mole_fraction_C6H6_Soln#17 (),Mole_fraction_C10H8_Soln#17 (),Mole_fraction_C7H8_Soln#17 (),Mole_fraction_C7H7_Soln#17 (),Mole_fraction_C6H5C2H_Soln#17 (),Mole_fraction_C6H5C2H3_Soln#17 (),Mole_fraction_C6H5C2H5_Soln#17 (),Mole_fraction_C12H8_Soln#17 (),Mole_fraction_BIPHENYL_Soln#17 (),Mole_fraction_C14H10_Soln#17 (),Mole_fraction_BIN1B_Soln#17 (),Mole_fraction_BIN1A_Soln#17 (),Molecular_weight_Soln#17 (g/mole),Mass_density_Soln#17 (g/cm3),Unburned_hydrocarbons_Soln#17 (ppm),Volatile_organic_compounds_Soln#17 (ppm)
7.933359E-4,15.60393,-9924974.0,1679.382,1679.382,0.001127534,1.0,0.840207,9.951825E-5,0.04553303,1.129856E-4,0.007995615,0.04056242,4.919626E-4,0.002230778,0.04551712,0.004386451,4.224464E-4,5.392978E-5,0.003148488,8.663968E-5,1.994332E-7,6.056451E-4,0.001024397,0.001780024,0.002228356,7.357613E-4,9.957797,7.225962E-5,627694.8,627694.8
7.936874E-4,15.60399,-9873603.0,1679.381,1679.381,0.001127534,1.0,0.8402079,9.951806E-5,0.04553492,1.129893E-4,0.007992886,0.0405662,4.919358E-4,0.002230253,0.04551377,0.004386592,4.221168E-4,5.389151E-5,0.00314777,8.658908E-5,1.992967E-7,6.057524E-4,0.00102435,0.00177998,0.002229409,7.359327E-4,9.957757,7.225936E-5,627692.3,627692.3
7.968779E-4,15.60448,-9634862.0,1679.373,1679.373,0.001127534,1.0,0.840216,9.952025E-5,0.04555203,1.130252E-4,0.007968188,0.04060038,4.916945E-4,0.002225506,0.04548336,0.004387849,4.191516E-4,5.354734E-5,0.00314129,8.6133E-5,1.980707E-7,6.067213E-4,0.001023915,0.001779585,0.002238972,7.37487E-4,9.957394,7.225707E-5,627669.4,627669.5
7.972518E-4,15.60454,-9478586.0,1679.372,1679.372,0.001127534,1.0,0.8402169,9.953067E-5,0.04555403,1.130451E-4,0.007965301,0.04060437,4.916661E-4,0.002224951,0.04547979,0.004387992,4.188071E-4,5.350759E-5,0.003140534,8.607989E-5,1.979318E-7,6.068342E-4,0.001023863,0.001779537,0.002240096,7.376691E-4,9.957351,7.22568E-5,627666.7,627666.9
7.972923E-4,15.60455,-9374937.0,1679.372,1679.372,0.001127534,1.0,0.840217,9.95308E-5,0.04555425,1.130454E-4,0.007964989,0.0406048,4.91663E-4,0.002224891,0.04547941,0.004388008,4.187698E-4,5.35033E-5,0.003140452,8.607415E-5,1.979169E-7,6.068464E-4,0.001023858,0.001779532,0.002240217,7.376888E-4,9.957347,7.225677E-5,627666.4,627666.6
7.975219E-4,15.60458,-9236103.0,1679.372,1679.372,0.001127534,1.0,0.8402176,9.952994E-5,0.04555548,1.130421E-4,0.007963218,0.04060724,4.916455E-4,0.002224551,0.04547722,0.004388096,4.185587E-4,5.347897E-5,0.003139989,8.60416E-5,1.978322E-7,6.069156E-4,0.001023826,0.001779503,0.002240908,7.378006E-4,9.957321,7.225661E-5,627664.8,627664.9
7.976164E-4,15.6046,-9275097.0,1679.372,1679.372,0.001127534,1.0,0.8402178,9.952945E-5,0.04555599,1.130406E-4,0.007962489,0.04060825,4.916382E-4,0.002224411,0.04547632,0.004388132,4.184718E-4,5.346896E-5,0.003139798,8.60282E-5,1.977972E-7,6.069441E-4,0.001023813,0.001779491,0.002241192,7.378467E-4,9.95731,7.225654E-5,627664.1,627664.3
7.978751E-4,15.60464,-9262313.0,1679.371,1679.371,0.001127534,1.0,0.8402185,9.952766E-5,0.04555738,1.13038E-4,0.007960493,0.04061101,4.916185E-4,0.002224028,0.04547385,0.004388232,4.182343E-4,5.344155E-5,0.003139277,8.599155E-5,1.977013E-7,6.070222E-4,0.001023777,0.001779459,0.00224197,7.379727E-4,9.957281,7.225635E-5,627662.3,627662.4
8.002784E-4,15.60501,-9175784.0,1679.365,1679.365,0.001127534,1.0,0.8402248,9.950124E-5,0.04557023,1.130204E-4,0.007942003,0.04063655,4.914375E-4,0.00222048,0.04545096,0.00438915,4.160431E-4,5.318788E-5,0.003134453,8.565299E-5,1.968028E-7,6.077447E-4,0.001023442,0.001779155,0.002249176,7.391418E-4,9.957011,7.225463E-5,627645.2,627645.3
8.003291E-4,15.60502,-9201478.0,1679.365,1679.365,0.001127534,1.0,0.840225,9.950083E-5,0.0455705,1.130204E-4,0.007941614,0.04063708,4.914337E-4,0.002220405,0.04545048,0.004389169,4.159972E-4,5.318255E-5,0.003134351,8.564589E-5,1.967838E-7,6.077599E-4,0.001023435,0.001779148,0.002249328,7.391665E-4,9.957005,7.225459E-5,627644.9,627645.0
8.007258E-4,15.60508,-9176487.0,1679.364,1679.364,0.001127534,1.0,0.840226,9.949809E-5,0.04557261,1.130214E-4,0.007938569,0.04064129,4.914043E-4,0.002219822,0.0454467,0.004389319,4.156383E-4,5.314086E-5,0.003133559,8.559032E-5,1.966348E-7,6.078787E-4,0.001023379,0.001779098,0.002250515,7.393592E-4,9.956961,7.225431E-5,627642.1,627642.2
8.007636E-4,15.60509,-9168356.0,1679.364,1679.364,0.001127534,1.0,0.8402261,9.949777E-5,0.04557281,1.130213E-4,0.007938279,0.04064169,4.914015E-4,0.002219766,0.04544634,0.004389333,4.156041E-4,5.31369E-5,0.003133483,8.558502E-5,1.966206E-7,6.0789E-4,0.001023373,0.001779093,0.002250628,7.393776E-4,9.956956,7.225428E-5,627641.8,627641.9
8.014206E-4,15.60519,-9118565.0,1679.363,1679.363,0.001127534,1.0,0.8402278,9.949309E-5,0.04557631,1.13021E-4,0.007933241,0.04064864,4.913529E-4,0.002218801,0.04544008,0.00438958,4.150113E-4,5.306803E-5,0.003132173,8.549319E-5,1.963743E-7,6.080864E-4,0.001023281,0.001779009,0.002252595,7.396967E-4,9.956883,7.225381E-5,627637.2,627637.2
8.016379E-4,15.60522,-9111291.0,1679.362,1679.362,0.001127534,1.0,0.8402284,9.94909E-5,0.04557747,1.130196E-4,0.007931576,0.04065094,4.913369E-4,0.002218482,0.04543801,0.004389662,4.148157E-4,5.304529E-5,0.00313174,8.546287E-5,1.962929E-7,6.081513E-4,0.00102325,0.001778981,0.002253245,7.398023E-4,9.956858,7.225365E-5,627635.6,627635.7
8.040212E-4,15.60559,-8959042.0,1679.357,1679.357,0.001127534,1.0,0.8402346,9.948024E-5,0.04559015,1.13028E-4,0.00791335,0.04067606,4.911625E-4,0.002214992,0.04541531,0.004390545,4.126843E-4,5.279749E-5,0.003127012,8.513195E-5,1.954047E-7,6.088604E-4,0.001022909,0.001778674,0.002260372,7.409589E-4,9.956591,7.225194E-5,627618.7,627618.8
8.083386E-4,15.60626,-8459973.0,1679.347,1679.347,0.001127534,1.0,0.8402458,9.948401E-5,0.04561304,1.130724E-4,0.007880509,0.04072122,4.908491E-4,0.002208715,0.04537418,0.004392097,4.088875E-4,5.235721E-5,0.003118535,8.453994E-5,1.938378E-7,6.101323E-4,0.001022279,0.001778107,0.002273289,7.430511E-4,9.956107,7.224885E-5,627588.3,627588.4
8.087792E-4,15.60633,-8371144.0,1679.346,1679.346,0.001127534,1.0,0.840247,9.948145E-5,0.04561538,1.130705E-4,0.00787717,0.04072581,4.908172E-4,0.002208077,0.04536998,0.004392252,4.085046E-4,5.231293E-5,0.003117676,8.448006E-5,1.936813E-7,6.102612E-4,0.001022214,0.001778048,0.002274608,7.432644E-4,9.956058,7.224853E-5,627585.2,627585.3
8.097584E-4,15.60648,-8361863.0,1679.344,1679.344,0.001127534,1.0,0.8402496,9.947841E-5,0.04562055,1.130759E-4,0.007869758,0.04073598,4.907465E-4,0.002206663,0.04536065,0.004392594,4.076568E-4,5.221478E-5,0.003115772,8.434733E-5,1.933333E-7,6.105473E-4,0.001022068,0.001777917,0.002277538,7.437383E-4,9.955948,7.224783E-5,627578.3,627578.4
8.097987E-4,15.60649,-8331407.0,1679.344,1679.344,0.001127534,1.0,0.8402497,9.94784E-5,0.04562077,1.130764E-4,0.007869454,0.0407364,4.907436E-4,0.002206605,0.04536027,0.004392608,4.07622E-4,5.221076E-5,0.003115694,8.434189E-5,1.933191E-7,6.10559E-4,0.001022062,0.001777912,0.002277658,7.437578E-4,9.955944,7.22478E-5,627578.0,627578.1
8.098387E-4,15.60649,-8303524.0,1679.344,1679.344,0.001127534,1.0,0.8402498,9.947822E-5,0.04562098,1.130765E-4,0.007869151,0.04073682,4.907407E-4,0.002206547,0.04535989,0.004392622,4.075874E-4,5.220675E-5,0.003115616,8.433647E-5,1.933049E-7,6.105707E-4,0.001022056,0.001777907,0.002277778,7.437772E-4,9.95594,7.224777E-5,627577.7,627577.9
8.134871E-4,15.60706,-8084715.0,1679.337,1679.337,0.001127534,1.0,0.8402596,9.945192E-5,0.04564022,1.13071E-4,0.007841643,0.04077454,4.904812E-4,0.002201305,0.04532516,0.004393874,4.04467E-4,5.184474E-5,0.003108574,8.384639E-5,1.92013E-7,6.116296E-4,0.001021507,0.001777415,0.002288678,7.455405E-4,9.955535,7.224515E-5,627552.2,627552.3
8.140302E-4,15.60714,-8071466.0,1679.336,1679.336,0.001127534,1.0,0.840261,9.944847E-5,0.04564307,1.130713E-4,0.007837562,0.04078013,4.904432E-4,0.002200528,0.04531999,0.004394057,4.040075E-4,5.179131E-5,0.003107532,8.377401E-5,1.918211E-7,6.117863E-4,0.001021424,0.001777342,0.002290298,7.458026E-4,9.955475,7.224476E-5,627548.4,627548.5
8.147262E-4,15.60725,-8035552.0,1679.334,1679.334,0.001127534,1.0,0.8402629,9.944611E-5,0.04564673,1.130753E-4,0.007832338,0.04078728,4.903946E-4,0.002199534,0.04531336,0.004394291,4.034204E-4,5.172305E-5,0.0031062,8.368146E-5,1.91576E-7,6.119868E-4,0.001021318,0.001777247,0.002292374,7.461385E-4,9.955398,7.224427E-5,627543.6,627543.7
8.151164E-4,15.60731,-7966819.0,1679.333,1679.333,0.001127534,1.0,0.8402639,9.944642E-5,0.04564878,1.1308E-4,0.007829411,0.04079129,4.903674E-4,0.002198977,0.04530965,0.004394421,4.030921E-4,5.168491E-5,0.003105455,8.362967E-5,1.914394E-7,6.12099E-4,0.001021258,0.001777193,0.002293538,7.463267E-4,9.955355,7.224399E-5,627540.8,627540.9
8.15816E-4,15.60742,-7903333.0,1679.332,1679.332,0.001127534,1.0,0.8402658,9.94427E-5,0.04565245,1.130794E-4,0.007824169,0.04079846,4.903187E-4,0.00219798,0.04530299,0.004394653,4.025052E-4,5.161673E-5,0.00310412,8.353701E-5,1.911951E-7,6.122998E-4,0.00102115,0.001777098,0.002295626,7.466641E-4,9.955277,7.224348E-5,627536.0,627536.1
8.164662E-4,15.60752,-7870948.0,1679.331,1679.331,0.001127534,1.0,0.8402675,9.943955E-5,0.04565586,1.13081E-4,0.007819302,0.04080512,4.902736E-4,0.002197055,0.0452968,0.004394868,4.019616E-4,5.155357E-5,0.003102882,8.345111E-5,1.909685E-7,6.124861E-4,0.00102105,0.001777008,0.002297565,7.469776E-4,9.955206,7.224302E-5,627531.4,627531.5
8.178375E-4,15.60773,-7755178.0,1679.328,1679.328,0.001127534,1.0,0.8402712,9.943568E-5,0.04566305,1.130886E-4,0.007809054,0.04081913,4.90179E-4,0.002195108,0.04528375,0.004395316,4.008209E-4,5.142104E-5,0.00310028,8.327062E-5,1.904933E-7,6.12878E-4,0.001020837,0.001776819,0.002301654,7.476384E-4,9.955054,7.224204E-5,627521.9,627522.0
8.308962E-4,15.60975,-6621130.0,1679.305,1679.305,0.001127534,1.0,0.8403068,9.939888E-5,0.04573102,1.131521E-4,0.007712578,0.04095048,4.892993E-4,0.002176851,0.04515952,0.004399307,3.90343E-4,5.02058E-5,0.003076038,8.15957E-5,1.861517E-7,6.165336E-4,0.001018733,0.001774958,0.00234055,7.5391E-4,9.953626,7.223268E-5,627431.8,627431.9
8.310479E-4,15.60978,-6641129.0,1679.304,1679.304,0.001127534,1.0,0.8403072,9.939837E-5,0.0457318,1.131529E-4,0.007711469,0.04095198,4.892894E-4,0.002176642,0.04515808,0.004399351,3.902253E-4,5.019213E-5,0.003075762,8.157669E-5,1.861027E-7,6.165753E-4,0.001018708,0.001774936,0.002341001,7.539827E-4,9.953609,7.223257E-5,627430.8,627430.9
8.321916E-4,15.60995,-6526433.0,1679.303,1679.303,0.001127534,1.0,0.8403104,9.939448E-5,0.04573771,1.13158E-4,0.007703118,0.04096331,4.892147E-4,0.002175068,0.04514721,0.004399677,3.893408E-4,5.008946E-5,0.003073686,8.143376E-5,1.857347E-7,6.16889E-4,0.001018517,0.001774768,0.002344401,7.5453E-4,9.953485,7.223175E-5,627423.0,627423.1
8.384061E-4,15.61091,-6018095.0,1679.293,1679.293,0.001127534,1.0,0.8403276,9.937784E-5,0.04576971,1.131901E-4,0.007658004,0.04102436,4.888151E-4,0.002166583,0.04508815,0.004401384,3.846221E-4,4.954194E-5,0.00306253,8.066704E-5,1.83773E-7,6.185752E-4,0.001017462,0.001773845,0.002362861,7.574987E-4,9.952815,7.22273E-5,627380.7,627380.8
9.055695E-4,15.62132,-478310.0,1679.239,1679.239,0.001127534,1.0,0.840525,9.928257E-5,0.04610472,1.136387E-4,0.007197785,0.04163464,4.850539E-4,0.002081846,0.04445238,0.004413532,3.419354E-4,4.459903E-5,0.002954313,7.330405E-5,1.660464E-7,6.349745E-4,0.001004332,0.001762644,0.002561034,7.890599E-4,9.945864,7.217918E-5,626942.5,626942.5
0.001,15.63609,6661701.0,1679.313,1679.313,0.001127534,1.0,0.8408281,9.932283E-5,0.04654886,1.144839E-4,0.006627411,0.04235829,4.812047E-4,0.00198205,0.0435688,0.004414649,3.012922E-4,3.990682E-5,0.002833344,6.508058E-5,1.490149E-7,6.530028E-4,9.816347E-4,0.001744103,0.0028361,8.319888E-4,9.936913,7.211103E-5,626378.3,626378.3
0.001219559,15.67142,2.010298E7,1680.068,1680.068,0.001127534,1.0,0.8415926,9.998445E-5,0.04750459,1.171444E-4,0.005579636,0.04358652,4.764978E-4,0.001817206,0.04157097,0.004370831,2.537323E-4,3.447843E-5,0.002641013,5.154632E-5,1.285859E-7,6.774762E-4,9.179904E-4,0.00169447,0.003463967,9.265132E-4,9.918966,7.194846E-5,625247.1,625247.2
0.001221896,15.6718,2.053676E7,1680.079,1680.079,0.001127534,1.0,0.8416006,1.000437E-4,0.04751437,1.172458E-4,0.005570225,0.04359689,4.764657E-4,0.001815848,0.04155011,0.004370116,2.534263E-4,3.444593E-5,0.002639406,5.143064E-5,1.284735E-7,6.776314E-4,9.172671E-4,0.001693911,0.003470606,9.274853E-4,9.91879,7.194669E-5,625236.1,625236.3
0.001222065,15.67183,2.071967E7,1680.08,1680.08,0.001127534,1.0,0.8416013,1.000442E-4,0.04751508,1.17245E-4,0.005569545,0.04359764,4.764632E-4,0.00181575,0.04154861,0.004370064,2.534042E-4,3.444366E-5,0.00263929,5.142229E-5,1.284663E-7,6.776426E-4,9.172147E-4,0.001693871,0.003471088,9.275557E-4,9.918777,7.194656E-5,625235.3,625235.6
0.001222362,15.67188,2.077233E7,1680.082,1680.082,0.001127534,1.0,0.8416023,1.000421E-4,0.04751633,1.172395E-4,0.005568353,0.04359896,4.764588E-4,0.001815578,0.04154596,0.004369973,2.533656E-4,3.443966E-5,0.002639086,5.140763E-5,1.284531E-7,6.776622E-4,9.171229E-4,0.0016938,0.003471933,9.276793E-4,9.918756,7.194634E-5,625233.9,625234.2
0.001222401,15.67189,2.071119E7,1680.082,1680.082,0.001127534,1.0,0.8416025,1.000421E-4,0.0475165,1.172392E-4,0.005568194,0.04359914,4.764583E-4,0.001815555,0.04154561,0.004369961,2.533604E-4,3.443912E-5,0.002639059,5.140568E-5,1.284513E-7,6.776649E-4,9.171106E-4,0.00169379,0.003472046,9.276957E-4,9.918753,7.194631E-5,625233.7,625234.0
0.001222425,15.67189,2.071311E7,1680.082,1680.082,0.001127534,1.0,0.8416026,1.00042E-4,0.0475166,1.172391E-4,0.005568099,0.04359924,4.764579E-4,0.001815542,0.0415454,0.004369954,2.533574E-4,3.44388E-5,0.002639043,5.140452E-5,1.284503E-7,6.776664E-4,9.171033E-4,0.001693785,0.003472113,9.277055E-4,9.918751,7.194629E-5,625233.6,625233.9
0.00122246,15.67189,2.073637E7,1680.082,1680.082,0.001127534,1.0,0.8416027,1.000417E-4,0.04751675,1.172387E-4,0.005567957,0.0435994,4.764574E-4,0.001815521,0.04154508,0.004369943,2.533528E-4,3.443831E-5,0.002639019,5.140277E-5,1.284486E-7,6.776688E-4,9.170924E-4,0.001693776,0.003472214,9.277203E-4,9.918748,7.194626E-5,625233.4,625233.7
0.001223344,15.67204,2.068377E7,1680.087,1680.087,0.001127534,1.0,0.8416059,1.000352E-4,0.04752045,1.172347E-4,0.00556441,0.04360332,4.764448E-4,0.00181501,0.04153721,0.004369674,2.532381E-4,3.442614E-5,0.002638414,5.13592E-5,1.28406E-7,6.777272E-4,9.168189E-4,0.001693566,0.003474724,9.280879E-4,9.918683,7.194559E-5,625229.3,625229.6
0.001228849,15.67295,2.073624E7,1680.115,1680.115,0.001127534,1.0,0.8416257,1.000401E-4,0.04754345,1.172899E-4,0.005542419,0.04362759,4.763766E-4,0.001811851,0.04148819,0.004367993,2.525341E-4,3.434779E-5,0.00263467,5.108935E-5,1.281021E-7,6.780863E-4,9.151135E-4,0.001692257,0.003490304,9.303737E-4,9.918277,7.194143E-5,625203.7,625204.0
0.001228968,15.67297,2.082552E7,1680.116,1680.116,0.001127534,1.0,0.8416261,1.000403E-4,0.04754395,1.172904E-4,0.005541949,0.04362811,4.763752E-4,0.001811783,0.04148714,0.004367956,2.525191E-4,3.434613E-5,0.00263459,5.108358E-5,1.280957E-7,6.780939E-4,9.150768E-4,0.001692228,0.003490639,9.304228E-4,9.918268,7.194134E-5,625203.2,625203.4
0.001229876,15.67312,2.089651E7,1680.121,1680.121,0.001127534,1.0,0.8416294,1.000372E-4,0.04754774,1.172888E-4,0.005538338,0.04363209,4.763643E-4,0.001811266,0.04147905,0.004367677,2.524044E-4,3.433335E-5,0.002633976,5.10393E-5,1.280456E-7,6.781522E-4,9.147952E-4,0.001692012,0.003493211,9.307997E-4,9.918202,7.194066E-5,625199.0,625199.2
0.001229947,15.67313,2.083163E7,1680.121,1680.121,0.001127534,1.0,0.8416297,1.000368E-4,0.04754803,1.172884E-4,0.005538059,0.0436324,4.763635E-4,0.001811226,0.04147843,0.004367655,2.523956E-4,3.433235E-5,0.002633929,5.103588E-5,1.280417E-7,6.781567E-4,9.147734E-4,0.001691995,0.00349341,9.308289E-4,9.918197,7.19406E-5,625198.7,625198.9
0.001230186,15.67317,2.081469E7,1680.122,1680.122,0.001127534,1.0,0.8416305,1.000358E-4,0.04754903,1.172893E-4,0.005537106,0.04363345,4.763607E-4,0.001811089,0.04147629,0.004367582,2.523654E-4,3.432895E-5,0.002633767,5.102421E-5,1.280279E-7,6.78172E-4,9.14699E-4,0.001691938,0.003494088,9.309284E-4,9.918179,7.194042E-5,625197.5,625197.8
0.001231846,15.67344,2.078629E7,1680.131,1680.131,0.001127534,1.0,0.8416365,1.000289E-4,0.04755595,1.172938E-4,0.005530527,0.04364071,4.763423E-4,0.001810148,0.04146154,0.004367072,2.521573E-4,3.430528E-5,0.002632648,5.094359E-5,1.279309E-7,6.782777E-4,9.141844E-4,0.001691544,0.003498775,9.316161E-4,9.918058,7.193917E-5,625189.9,625190.0
0.001231905,15.67345,2.074879E7,1680.131,1680.131,0.001127534,1.0,0.8416367,1.000291E-4,0.0475562,1.172947E-4,0.005530292,0.04364097,4.763417E-4,0.001810114,0.04146101,0.004367054,2.521499E-4,3.430443E-5,0.002632608,5.094071E-5,1.279273E-7,6.782815E-4,9.14166E-4,0.00169153,0.003498942,9.316406E-4,9.918053,7.193912E-5,625189.6,625189.8
0.001232088,15.67348,2.07708E7,1680.132,1680.132,0.001127534,1.0,0.8416374,1.000294E-4,0.04755696,1.172973E-4,0.005529566,0.04364177,4.763397E-4,0.001810011,0.04145938,0.004366998,2.52127E-4,3.430181E-5,0.002632485,5.093183E-5,1.279164E-7,6.782931E-4,9.141092E-4,0.001691486,0.00349946,9.317166E-4,9.91804,7.193899E-5,625188.7,625188.9
0.001233091,15.67365,2.079506E7,1680.137,1680.137,0.001127534,1.0,0.841641,1.000299E-4,0.04756114,1.173063E-4,0.005525598,0.04364614,4.763291E-4,0.001809443,0.04145046,0.004366689,2.52002E-4,3.428748E-5,0.002631811,5.088322E-5,1.278568E-7,6.783564E-4,9.137979E-4,0.001691248,0.003502291,9.32132E-4,9.917966,7.193823E-5,625184.1,625184.3
0.001237991,15.67445,2.096416E7,1680.163,1680.163,0.001127534,1.0,0.8416586,1.000447E-4,0.04758152,1.173659E-4,0.005506299,0.04366738,4.762793E-4,0.001806691,0.04140692,0.004365169,2.513976E-4,3.421851E-5,0.002628533,5.064703E-5,1.275705E-7,6.786605E-4,9.122764E-4,0.001690082,0.003516117,9.341596E-4,9.917607,7.193452E-5,625161.4,625161.6
0.001267387,15.67931,2.23616E7,1680.322,1680.322,0.001127534,1.0,0.8417638,1.001835E-4,0.04770323,1.177847E-4,0.005393379,0.04379072,4.759999E-4,0.00179079,0.04114649,0.004355711,2.479909E-4,3.383868E-5,0.002609436,4.927092E-5,1.260456E-7,6.803192E-4,9.031069E-4,0.001683049,0.003598976,9.462625E-4,9.915477,7.191225E-5,625027.1,625027.2
0.001274215,15.68044,2.279576E7,1680.361,1680.361,0.001127534,1.0,0.8417882,1.002318E-4,0.04773139,1.179031E-4,0.005367837,0.04381838,4.759371E-4,0.00178724,0.04108618,0.004353431,2.47251E-4,3.375796E-5,0.002605132,4.896094E-5,1.257313E-7,6.806654E-4,9.009679E-4,0.001681406,0.003618215,9.490595E-4,9.914988,7.190706E-5,624996.3,624996.4
0.001274246,15.68044,2.282296E7,1680.361,1680.361,0.001127534,1.0,0.8417883,1.002319E-4,0.04773152,1.179034E-4,0.00536772,0.0438185,4.759368E-4,0.001787224,0.0410859,0.00435342,2.472476E-4,3.37576E-5,0.002605112,4.895952E-5,1.257299E-7,6.80667E-4,9.00958E-4,0.001681399,0.003618304,9.490724E-4,9.914986,7.190704E-5,624996.2,624996.3
0.001275066,15.68058,2.284418E7,1680.366,1680.366,0.001127534,1.0,0.8417913,1.002336E-4,0.0477349,1.179106E-4,0.005364671,0.0438218,4.759292E-4,0.001786802,0.04107867,0.004353145,2.471601E-4,3.374809E-5,0.002604599,4.892255E-5,1.256931E-7,6.807076E-4,9.00701E-4,0.001681202,0.003620614,9.494078E-4,9.914928,7.190642E-5,624992.5,624992.6
0.001277637,15.68101,2.288121E7,1680.381,1680.381,0.001127534,1.0,0.8418005,1.002347E-4,0.04774549,1.179315E-4,0.00535513,0.04383212,4.759066E-4,0.001785481,0.04105599,0.00435228,2.468873E-4,3.371802E-5,0.002602994,4.88069E-5,1.255728E-7,6.808341E-4,8.998947E-4,0.001680583,0.003627853,9.504596E-4,9.914745,7.190446E-5,624981.0,624981.1
0.001277918,15.68105,2.288482E7,1680.382,1680.382,0.001127534,1.0,0.8418015,1.002351E-4,0.04774665,1.179344E-4,0.00535409,0.04383324,4.759043E-4,0.001785338,0.04105352,0.004352186,2.468577E-4,3.371472E-5,0.002602819,4.87943E-5,1.255593E-7,6.808478E-4,8.998066E-4,0.001680516,0.003628643,9.505744E-4,9.914725,7.190425E-5,624979.7,624979.8
0.001279379,15.68129,2.292732E7,1680.391,1680.391,0.001127534,1.0,0.8418068,1.002402E-4,0.04775265,1.179535E-4,0.005348689,0.04383908,4.758923E-4,0.001784591,0.04104064,0.004351693,2.46704E-4,3.369759E-5,0.002601911,4.872887E-5,1.25489E-7,6.809186E-4,8.993484E-4,0.001680165,0.00363275,9.511712E-4,9.914622,7.190314E-5,624973.2,624973.3
0.001308071,15.68607,2.415234E7,1680.56,1680.56,0.001127534,1.0,0.8419096,1.003799E-4,0.04787023,1.183654E-4,0.005244875,0.04395055,4.756796E-4,0.001770407,0.04078832,0.004341768,2.438382E-4,3.338184E-5,0.002584472,4.747499E-5,1.242014E-7,6.821813E-4,8.903241E-4,0.00167324,0.003713368,9.628461E-4,9.912605,7.188127E-5,624846.0,624846.1
0.001505724,15.71941,3.099973E7,1681.942,1681.942,0.001127534,1.0,0.842611,1.015382E-4,0.048661,1.214419E-4,0.004635146,0.04458175,4.751078E-4,0.001693208,0.03908389,0.004263427,2.296994E-4,3.188912E-5,0.002480484,4.021951E-5,1.178922E-7,6.853052E-4,8.278283E-4,0.001624743,0.004264161,0.001040795,9.899716,7.172881E-5,624033.5,624033.5
0.001917588,15.78958,3.666531E7,1685.534,1685.534,0.001127534,1.0,0.8439643,1.045206E-4,0.05023022,1.285869E-4,0.003797215,0.04543571,4.766083E-4,0.001602933,0.03569933,0.004067543,2.12471E-4,3.026853E-5,0.00230607,3.029982E-5,1.104993E-7,6.716949E-4,7.034322E-4,0.001520845,0.005384693,0.001190399,9.876765,7.141001E-5,622586.8,622586.8
0.002,15.80342,3.679802E7,1686.298,1686.298,0.001127534,1.0,0.8442101,1.051598E-4,0.05053389,1.300771E-4,0.003679062,0.04556863,4.770674E-4,0.001591087,0.03504656,0.004025194,2.095864E-4,3.000911E-5,0.002273793,2.886843E-5,1.093309E-7,6.670517E-4,6.801235E-4,0.001499677,0.005603955,0.001218348,9.872591,7.134748E-5,622323.7,622323.7
0.002576283,15.89523,3.29466E7,1691.459,1691.459,0.001127534,1.0,0.8456669,1.095614E-4,0.05256447,1.404589E-4,0.003131861,0.04641326,4.798784E-4,0.001529248,0.03069911,0.003712507,1.902465E-4,2.817201E-5,0.002056333,2.178173E-5,1.017351E-7,6.267952E-4,5.335666E-4,0.001349555,0.007080458,0.001395725,9.845605,7.093538E-5,620622.5,620622.6
0.003,15.95567,2.798604E7,1694.742,1694.742,0.001127534,1.0,0.8464662,1.124536E-4,0.05394348,1.476307E-4,0.002922031,0.04705677,4.807157E-4,0.001490229,0.0277514,0.003473089,1.763574E-4,2.66787E-5,0.001903659,1.85148E-5,9.620254E-8,5.937177E-4,4.43401E-4,0.001239803,0.008092271,0.001506418,9.827348,7.066669E-5,619472.2,619472.3
0.00344262,16.01199,2.285309E7,1697.604,1697.604,0.001127534,1.0,0.8471084,1.15032E-4,0.05526614,1.544237E-4,0.002792034,0.04778291,4.803153E-4,0.001447912,0.02490949,0.003223315,1.622011E-4,2.499886E-5,0.001751385,1.599174E-5,9.027904E-8,5.588424E-4,3.636807E-4,0.001129487,0.009074064,0.001605235,9.80932,7.04181E-5,618335.9,618335.9
0.00346222,16.01433,2.268416E7,1697.718,1697.718,0.001127534,1.0,0.8471331,1.151447E-4,0.05532174,1.547185E-4,0.00278768,0.04781609,4.802666E-4,0.001445981,0.02478938,0.003212361,1.615855E-4,2.492309E-5,0.001744823,1.589428E-5,9.002085E-8,5.573064E-4,3.604692E-4,0.001124746,0.009115705,0.001609236,9.808545,7.040781E-5,618287.0,618287.0
