Time_Soln#18 (sec),Volume_Soln#18 (cm3),Volumetric_heat_production_rate_Soln#18 (erg/cm3-sec),Surface_temperature_Soln#18 (K),Temperature_Soln#18 (K),Mass_Soln#18 (g),Pressure_Soln#18 (atm),Mole_fraction_H2_Soln#18 (),Mole_fraction_H_Soln#18 (),Mole_fraction_CH4_Soln#18 (),Mole_fraction_CH3_Soln#18 (),Mole_fraction_C2H4_Soln#18 (),Mole_fraction_C2H2_Soln#18 (),Mole_fraction_C3H4-P_Soln#18 (),Mole_fraction_C4H2_Soln#18 (),Mole_fraction_C6H6_Soln#18 (),Mole_fraction_C10H8_Soln#18 (),Mole_fraction_C7H8_Soln#18 (),Mole_fraction_C7H7_Soln#18 (),Mole_fraction_BENZYNE_Soln#18 (),Mole_fraction_C6H5C2H_Soln#18 (),Mole_fraction_C6H5C2H3_Soln#18 (),Mole_fraction_C6H5C2H5_Soln#18 (),Mole_fraction_BIPHENYL_Soln#18 (),Mole_fraction_C14H10_Soln#18 (),Mole_fraction_BIN1B_Soln#18 (),Mole_fraction_BIN1A_Soln#18 (),Molecular_weight_Soln#18 (g/mole),Mass_density_Soln#18 (g/cm3),Unburned_hydrocarbons_Soln#18 (ppm),Volatile_organic_compounds_Soln#18 (ppm)
0.008579711,16.23278,-5282616.0,1724.445,1724.445,0.00109706,1.0,0.8504216,1.482196E-4,0.05865583,2.083655E-4,0.00250532,0.06295691,4.524916E-4,0.00102879,0.003022949,5.955823E-4,2.318165E-5,4.33145E-6,1.361909E-6,3.023611E-4,1.882867E-6,1.44732E-8,1.089392E-5,1.882985E-4,0.01685178,0.001762797,9.563239,6.758303E-5,602933.4,602933.5
0.008585372,16.23286,-5332433.0,1724.437,1724.437,0.00109706,1.0,0.8504284,1.481994E-4,0.05865153,2.083192E-4,0.002505384,0.06295954,4.524199E-4,0.001028532,0.003018339,5.946714E-4,2.314725E-5,4.324673E-6,1.359841E-6,3.019023E-4,1.880039E-6,1.444906E-8,1.086802E-5,1.880054E-4,0.01685409,0.001762821,9.563148,6.758269E-5,602927.6,602927.7
0.0086,16.23306,-5408760.0,1724.416,1724.416,0.00109706,1.0,0.8504458,1.4817E-4,0.05864039,2.082333E-4,0.002505546,0.06296629,4.522335E-4,0.001027865,0.003006471,5.923256E-4,2.305826E-5,4.307348E-6,1.354468E-6,3.007201E-4,1.872759E-6,1.438873E-8,1.080148E-5,1.872508E-4,0.01686005,0.001762884,9.562912,6.758185E-5,602912.7,602912.8
0.008668719,16.23399,-5449770.0,1724.315,1724.315,0.00109706,1.0,0.8505272,1.482341E-4,0.05858755,2.081108E-4,0.00250632,0.06299752,4.513005E-4,0.001024771,0.002951527,5.814389E-4,2.264624E-5,4.229552E-6,1.329346E-6,2.95244E-4,1.839036E-6,1.41362E-8,1.049535E-5,1.837506E-4,0.01688766,0.001763164,9.561807,6.757799E-5,602843.0,602843.2
0.008668738,16.23399,-5445810.0,1724.315,1724.315,0.00109706,1.0,0.8505272,1.482341E-4,0.05858753,2.081107E-4,0.00250632,0.06299752,4.513002E-4,0.00102477,0.002951511,5.814359E-4,2.264612E-5,4.229531E-6,1.32934E-6,2.952425E-4,1.839027E-6,1.413614E-8,1.049526E-5,1.837497E-4,0.01688767,0.001763164,9.561807,6.757799E-5,602842.9,602843.2
0.008668814,16.23399,-5423622.0,1724.315,1724.315,0.00109706,1.0,0.8505273,1.482334E-4,0.05858747,2.081098E-4,0.002506321,0.06299756,4.512991E-4,0.001024767,0.002951451,5.81424E-4,2.264568E-5,4.22945E-6,1.329312E-6,2.952365E-4,1.83899E-6,1.413589E-8,1.049493E-5,1.837458E-4,0.0168877,0.001763164,9.561806,6.757799E-5,602842.9,602843.1
0.008671142,16.23402,-5258534.0,1724.312,1724.312,0.00109706,1.0,0.8505302,1.481963E-4,0.05858568,2.080527E-4,0.00250635,0.06299861,4.512673E-4,0.001024663,0.002949614,5.810591E-4,2.26321E-5,4.22685E-6,1.328486E-6,2.950536E-4,1.837859E-6,1.412733E-8,1.048473E-5,1.836286E-4,0.01688863,0.001763174,9.56177,6.757786E-5,602840.6,602840.8
0.008671273,16.23402,-5252951.0,1724.311,1724.311,0.00109706,1.0,0.8505304,1.481952E-4,0.05858558,2.080503E-4,0.002506351,0.06299867,4.512656E-4,0.001024657,0.00294951,5.810386E-4,2.263133E-5,4.226698E-6,1.328441E-6,2.950433E-4,1.837796E-6,1.412678E-8,1.048416E-5,1.83622E-4,0.01688868,0.001763174,9.561768,6.757785E-5,602840.4,602840.6
0.008671998,16.23403,-5280394.0,1724.31,1724.31,0.00109706,1.0,0.8505313,1.481902E-4,0.05858502,2.080399E-4,0.00250636,0.062999,4.512562E-4,0.001024625,0.002948938,5.809251E-4,2.262711E-5,4.225853E-6,1.328189E-6,2.949863E-4,1.837444E-6,1.41237E-8,1.048099E-5,1.835856E-4,0.01688897,0.001763177,9.561756,6.757781E-5,602839.7,602839.9
0.008672316,16.23404,-5275962.0,1724.31,1724.31,0.00109706,1.0,0.8505316,1.481887E-4,0.05858478,2.080366E-4,0.002506364,0.06299914,4.512521E-4,0.001024611,0.002948687,5.808754E-4,2.262526E-5,4.225482E-6,1.328079E-6,2.949614E-4,1.83729E-6,1.412234E-8,1.04796E-5,1.835696E-4,0.01688909,0.001763178,9.561751,6.757779E-5,602839.4,602839.6
0.008672977,16.23405,-5280840.0,1724.309,1724.309,0.00109706,1.0,0.8505324,1.481828E-4,0.05858427,2.080267E-4,0.002506372,0.06299944,4.512437E-4,0.001024581,0.002948166,5.80772E-4,2.26214E-5,4.224709E-6,1.327849E-6,2.949095E-4,1.83697E-6,1.41195E-8,1.047671E-5,1.835364E-4,0.01688936,0.001763181,9.561741,6.757776E-5,602838.7,602838.9
0.008673725,16.23406,-5312981.0,1724.308,1724.308,0.00109706,1.0,0.8505333,1.481791E-4,0.05858369,2.080186E-4,0.002506381,0.06299978,4.512342E-4,0.001024548,0.002947577,5.806552E-4,2.261705E-5,4.223832E-6,1.32759E-6,2.948508E-4,1.836608E-6,1.411625E-8,1.047345E-5,1.834988E-4,0.01688965,0.001763184,9.561729,6.757771E-5,602838.0,602838.1
0.008673739,16.23406,-5315811.0,1724.308,1724.308,0.00109706,1.0,0.8505334,1.481791E-4,0.05858368,2.080186E-4,0.002506381,0.06299978,4.512341E-4,0.001024547,0.002947565,5.806529E-4,2.261696E-5,4.223815E-6,1.327585E-6,2.948497E-4,1.836601E-6,1.411619E-8,1.047338E-5,1.834981E-4,0.01688966,0.001763184,9.561729,6.757771E-5,602838.0,602838.1
0.008674321,16.23406,-5332117.0,1724.307,1724.307,0.00109706,1.0,0.850534,1.481775E-4,0.05858322,2.080143E-4,0.002506388,0.06300004,4.512267E-4,0.001024521,0.002947106,5.805619E-4,2.261356E-5,4.223134E-6,1.327383E-6,2.94804E-4,1.836319E-6,1.411367E-8,1.047084E-5,1.834688E-4,0.01688989,0.001763186,9.56172,6.757768E-5,602837.4,602837.5
0.008675344,16.23408,-5316494.0,1724.306,1724.306,0.00109706,1.0,0.8505353,1.481696E-4,0.05858243,2.080018E-4,0.0025064,0.0630005,4.512138E-4,0.001024476,0.002946301,5.804022E-4,2.26076E-5,4.221942E-6,1.327026E-6,2.947237E-4,1.835825E-6,1.410932E-8,1.046638E-5,1.834175E-4,0.0168903,0.00176319,9.561703,6.757762E-5,602836.3,602836.5
0.008677177,16.2341,-5474721.0,1724.303,1724.303,0.00109706,1.0,0.8505374,1.48181E-4,0.058581,2.080085E-4,0.002506422,0.06300132,4.511905E-4,0.001024394,0.002944856,5.801158E-4,2.259688E-5,4.219817E-6,1.326383E-6,2.945799E-4,1.834939E-6,1.410162E-8,1.045839E-5,1.833254E-4,0.01689102,0.001763197,9.561674,6.757752E-5,602834.5,602834.7
0.008677191,16.2341,-5475099.0,1724.303,1724.303,0.00109706,1.0,0.8505374,1.481812E-4,0.05858099,2.080086E-4,0.002506422,0.06300133,4.511903E-4,0.001024394,0.002944845,5.801136E-4,2.25968E-5,4.219801E-6,1.326378E-6,2.945787E-4,1.834932E-6,1.410156E-8,1.045833E-5,1.833247E-4,0.01689103,0.001763198,9.561673,6.757752E-5,602834.5,602834.6
0.008677969,16.23411,-5415333.0,1724.302,1724.302,0.00109706,1.0,0.8505384,1.48176E-4,0.05858039,2.080015E-4,0.002506431,0.06300167,4.511802E-4,0.001024359,0.002944232,5.79992E-4,2.259225E-5,4.21892E-6,1.326102E-6,2.945177E-4,1.834556E-6,1.409853E-8,1.045494E-5,1.832856E-4,0.01689134,0.001763201,9.561661,6.757748E-5,602833.7,602833.9
0.008678285,16.23412,-5422044.0,1724.301,1724.301,0.00109706,1.0,0.8505387,1.481761E-4,0.05858015,2.080005E-4,0.002506435,0.06300182,4.511761E-4,0.001024345,0.002943984,5.799427E-4,2.25904E-5,4.218561E-6,1.32599E-6,2.944929E-4,1.834404E-6,1.409729E-8,1.045356E-5,1.832697E-4,0.01689146,0.001763202,9.561656,6.757746E-5,602833.4,602833.5
0.008680052,16.23414,-5359709.0,1724.299,1724.299,0.00109706,1.0,0.8505409,1.481589E-4,0.05857878,2.079722E-4,0.002506457,0.06300261,4.511537E-4,0.001024267,0.002942594,5.796671E-4,2.258007E-5,4.216536E-6,1.325366E-6,2.943545E-4,1.83355E-6,1.409016E-8,1.044587E-5,1.831811E-4,0.01689216,0.001763209,9.561629,6.757736E-5,602831.6,602831.7
0.008680676,16.23415,-5359679.0,1724.298,1724.298,0.00109706,1.0,0.8505417,1.481559E-4,0.0585783,2.079652E-4,0.002506464,0.06300289,4.511459E-4,0.001024239,0.002942103,5.795697E-4,2.257642E-5,4.215809E-6,1.325147E-6,2.943055E-4,1.833249E-6,1.408753E-8,1.044315E-5,1.831498E-4,0.01689241,0.001763211,9.561619,6.757733E-5,602831.0,602831.1
0.008685253,16.23421,-5409051.0,1724.292,1724.292,0.00109706,1.0,0.8505471,1.481375E-4,0.05857475,2.079251E-4,0.002506519,0.06300494,4.510892E-4,0.001024036,0.002938507,5.788569E-4,2.254965E-5,4.210487E-6,1.323541E-6,2.939471E-4,1.831043E-6,1.406822E-8,1.042328E-5,1.829206E-4,0.01689422,0.00176323,9.561546,6.757707E-5,602826.4,602826.5
0.0087,16.23441,-5497321.0,1724.27,1724.27,0.00109706,1.0,0.8505647,1.481037E-4,0.05856329,2.078321E-4,0.002506693,0.06301152,4.509044E-4,0.001023384,0.00292696,5.76568E-4,2.246315E-5,4.193571E-6,1.318321E-6,2.927951E-4,1.823962E-6,1.400878E-8,1.035961E-5,1.821846E-4,0.01690004,0.001763287,9.561312,6.757625E-5,602811.6,602811.7
0.008752443,16.23509,-5583500.0,1724.193,1724.193,0.00109706,1.0,0.8506271,1.480509E-4,0.05852227,2.075945E-4,0.002507306,0.06303464,4.502212E-4,0.00102109,0.002886384,5.685158E-4,2.215763E-5,4.13496E-6,1.299835E-6,2.887426E-4,1.799081E-6,1.381101E-8,1.013709E-5,1.795965E-4,0.01692053,0.001763487,9.560484,6.757342E-5,602759.2,602759.3
0.0088,16.23569,-5627852.0,1724.122,1724.122,0.00109706,1.0,0.8506837,1.480138E-4,0.05848472,2.073934E-4,0.002507868,0.06305524,4.495972E-4,0.001019041,0.002850233,5.613305E-4,2.188555E-5,4.082938E-6,1.28336E-6,2.851294E-4,1.776906E-6,1.363684E-8,9.940428E-6,1.772879E-4,0.01693882,0.001763661,9.559738,6.757091E-5,602712.1,602712.1
0.0089,16.23691,-5717928.0,1723.972,1723.972,0.00109706,1.0,0.8508026,1.479308E-4,0.05840474,2.069604E-4,0.00250907,0.06309744,4.482929E-4,0.001014826,0.002776169,5.465798E-4,2.132873E-5,3.976405E-6,1.249626E-6,2.777197E-4,1.731469E-6,1.327987E-8,9.542184E-6,1.725506E-4,0.01697643,0.001764005,9.558187,6.756584E-5,602614.1,602614.1
0.008994428,16.238,-5801408.0,1723.829,1723.829,0.00109706,1.0,0.8509149,1.478469E-4,0.05832799,2.065399E-4,0.002510208,0.06313591,4.470712E-4,0.00101096,0.002708586,5.33087E-4,2.082053E-5,3.879122E-6,1.218845E-6,2.709492E-4,1.689997E-6,1.295348E-8,9.184324E-6,1.68219E-4,0.0170109,0.001764304,9.556746,6.756128E-5,602522.8,602522.8
0.008994705,16.23801,-5800444.0,1723.828,1723.828,0.00109706,1.0,0.8509152,1.478468E-4,0.05832777,2.065388E-4,0.002510211,0.06313602,4.470676E-4,0.001010949,0.002708392,5.330481E-4,2.081907E-5,3.878842E-6,1.218757E-6,2.709297E-4,1.689877E-6,1.295254E-8,9.183302E-6,1.682065E-4,0.017011,0.001764305,9.556741,6.756127E-5,602522.5,602522.5
0.009,16.23807,-5796605.0,1723.82,1723.82,0.00109706,1.0,0.8509215,1.478489E-4,0.05832342,2.065237E-4,0.002510281,0.06313813,4.469985E-4,0.001010736,0.002704668,5.323036E-4,2.079106E-5,3.87351E-6,1.217057E-6,2.705564E-4,1.687592E-6,1.293486E-8,9.163737E-6,1.679676E-4,0.01701291,0.001764321,9.556661,6.756102E-5,602517.4,602517.4
0.0091,16.23917,-5886209.0,1723.666,1723.666,0.00109706,1.0,0.8510403,1.477532E-4,0.0582408,2.060669E-4,0.002511601,0.06317744,4.457129E-4,0.001006766,0.002635625,5.184821E-4,2.027254E-5,3.774237E-6,1.185632E-6,2.636322E-4,1.645258E-6,1.260194E-8,8.803864E-6,1.635323E-4,0.01704829,0.001764611,9.555155,6.755642E-5,602422.2,602422.2
0.0092,16.24021,-5977138.0,1723.51,1723.51,0.00109706,1.0,0.8511594,1.476333E-4,0.05815721,2.055696E-4,0.002512603,0.06321518,4.444514E-4,0.001002919,0.002568968,5.051218E-4,1.976809E-5,3.677406E-6,1.15522E-6,2.569313E-4,1.604291E-6,1.227392E-8,8.462048E-6,1.592463E-4,0.01708265,0.001764879,9.553686,6.755212E-5,602327.8,602327.9
0.009229368,16.2405,-5815748.0,1723.463,1723.463,0.00109706,1.0,0.8511941,1.477519E-4,0.05813214,2.056288E-4,0.002513138,0.06322601,4.440429E-4,0.001001805,0.002549816,5.012661E-4,1.962423E-5,3.651032E-6,1.146384E-6,2.550074E-4,1.592525E-6,1.219414E-8,8.364601E-6,1.580107E-4,0.01709253,0.001764952,9.553249,6.755089E-5,602300.4,602301.0
0.009231345,16.24052,-5826899.0,1723.46,1723.46,0.00109706,1.0,0.8511965,1.477381E-4,0.05813046,2.056123E-4,0.002513174,0.06322675,4.440154E-4,0.001001731,0.002548534,5.010076E-4,1.961474E-5,3.649299E-6,1.145794E-6,2.548788E-4,1.59174E-6,1.218913E-8,8.35808E-6,1.579279E-4,0.01709319,0.001764957,9.55322,6.75508E-5,602298.6,602299.2
0.009232898,16.24054,-5838264.0,1723.458,1723.458,0.00109706,1.0,0.8511983,1.477287E-4,0.05812915,2.055959E-4,0.002513201,0.06322733,4.439947E-4,0.001001672,0.002547527,5.008046E-4,1.96073E-5,3.647894E-6,1.145338E-6,2.547778E-4,1.591124E-6,1.218468E-8,8.352962E-6,1.578629E-4,0.01709371,0.001764961,9.553197,6.755073E-5,602297.2,602297.7
0.009295962,16.24117,-5980422.0,1723.358,1723.358,0.00109706,1.0,0.8512731,1.476135E-4,0.05807547,2.052232E-4,0.002514227,0.06325037,4.4321E-4,9.99321E-4,0.002507113,4.926711E-4,1.930581E-5,3.589549E-6,1.127071E-6,2.507183E-4,1.566415E-6,1.198483E-8,8.148922E-6,1.552547E-4,0.01711464,0.001765111,9.552274,6.75481E-5,602239.2,602239.3
0.0093,16.24121,-5982062.0,1723.352,1723.352,0.00109706,1.0,0.8512778,1.476106E-4,0.05807202,2.052055E-4,0.002514292,0.06325183,4.43159E-4,9.991722E-4,0.002504555,4.921561E-4,1.928662E-5,3.585879E-6,1.125907E-6,2.504612E-4,1.564851E-6,1.197254E-8,8.136079E-6,1.550896E-4,0.01711596,0.001765121,9.552215,6.754793E-5,602235.4,602235.6
0.009350158,16.2417,-5985861.0,1723.271,1723.271,0.00109706,1.0,0.8513372,1.475883E-4,0.0580289,2.050056E-4,0.002515146,0.06326977,4.425209E-4,9.973379E-4,0.002473078,4.858127E-4,1.905059E-5,3.540873E-6,1.111572E-6,2.47296E-4,1.545613E-6,1.182308E-8,7.978624E-6,1.530559E-4,0.0171323,0.001765233,9.551484,6.754591E-5,602189.6,602189.9
0.009352166,16.24172,-5990858.0,1723.268,1723.268,0.00109706,1.0,0.8513395,1.475823E-4,0.05802717,2.049925E-4,0.002515179,0.06327048,4.424956E-4,9.97265E-4,0.002471829,4.855608E-4,1.904124E-5,3.539084E-6,1.111004E-6,2.471704E-4,1.54485E-6,1.181712E-8,7.972399E-6,1.529751E-4,0.01713295,0.001765238,9.551455,6.754583E-5,602187.8,602188.1
0.0094,16.24217,-6055522.0,1723.192,1723.192,0.00109706,1.0,0.8513962,1.475116E-4,0.05798589,2.047329E-4,0.002515938,0.0632873,4.419032E-4,9.955442E-4,0.002442337,4.796149E-4,1.881963E-5,3.496409E-6,1.097607E-6,2.442023E-4,1.526834E-6,1.167205E-8,7.826057E-6,1.510688E-4,0.0171483,0.001765341,9.550765,6.754395E-5,602144.4,602144.4
0.0095,16.24307,-6122855.0,1723.03,1723.03,0.00109706,1.0,0.8515145,1.474045E-4,0.05789884,2.042462E-4,0.002517465,0.06332152,4.406595E-4,9.920267E-4,0.002382231,4.67482E-4,1.836624E-5,3.40956E-6,1.070215E-6,2.381455E-4,1.490075E-6,1.137969E-8,7.531117E-6,1.4718E-4,0.0171797,0.001765541,9.54934,6.75402E-5,602054.3,602054.4
0.0096,16.24393,-6173459.0,1722.868,1722.868,0.00109706,1.0,0.8516326,1.473059E-4,0.05781088,2.037683E-4,0.00251898,0.06335453,4.394219E-4,9.886122E-4,0.002324154,4.557377E-4,1.792757E-5,3.32564E-6,1.043732E-6,2.322858E-4,1.454529E-6,1.109773E-8,7.250256E-6,1.434173E-4,0.01721018,0.001765723,9.547936,6.753665E-5,601965.4,601965.5
0.0097,16.24475,-6111674.0,1722.702,1722.702,0.00109706,1.0,0.8517502,1.473174E-4,0.05772171,2.03435E-4,0.002520894,0.06338654,4.381621E-4,9.852921E-4,0.002268011,4.443507E-4,1.75059E-5,3.245775E-6,1.018112E-6,2.266211E-4,1.420231E-6,1.083617E-8,6.982297E-6,1.397709E-4,0.01723977,0.001765885,9.546536,6.753324E-5,601878.0,601878.8
0.009750446,16.24516,-5973148.0,1722.616,1722.616,0.00109706,1.0,0.8518088,1.474177E-4,0.057676,2.033952E-4,0.002522392,0.06340255,4.375018E-4,9.83649E-4,0.002240384,4.387222E-4,1.7302E-5,3.207815E-6,1.005525E-6,2.238402E-4,1.403484E-6,1.071811E-8,6.851451E-6,1.379692E-4,0.01725434,0.001765956,9.545816,6.75315E-5,601834.9,601836.9
0.00975411,16.2452,-6029631.0,1722.61,1722.61,0.00109706,1.0,0.8518131,1.473815E-4,0.05767272,2.033376E-4,0.002522488,0.06340372,4.374579E-4,9.835308E-4,0.002238397,4.383174E-4,1.728752E-5,3.204995E-6,1.004638E-6,2.236404E-4,1.402285E-6,1.070863E-8,6.842068E-6,1.378396E-4,0.01725539,0.001765961,9.545765,6.753137E-5,601831.9,601833.7
0.009754431,16.2452,-6013910.0,1722.61,1722.61,0.00109706,1.0,0.8518135,1.473757E-4,0.05767244,2.033335E-4,0.002522496,0.06340382,4.374542E-4,9.835205E-4,0.002238223,4.382819E-4,1.728625E-5,3.204743E-6,1.004561E-6,2.236229E-4,1.402181E-6,1.070772E-8,6.841247E-6,1.378282E-4,0.01725548,0.001765961,9.54576,6.753136E-5,601831.6,601833.4
0.009754598,16.2452,-6028090.0,1722.61,1722.61,0.00109706,1.0,0.8518137,1.473741E-4,0.05767229,2.033307E-4,0.0025225,0.06340387,4.374523E-4,9.835151E-4,0.002238132,4.382635E-4,1.728559E-5,3.20461E-6,1.004521E-6,2.236138E-4,1.402126E-6,1.070725E-8,6.840818E-6,1.378223E-4,0.01725553,0.001765962,9.545758,6.753135E-5,601831.5,601833.2
0.009754778,16.2452,-6034557.0,1722.609,1722.609,0.00109706,1.0,0.8518139,1.473721E-4,0.05767213,2.033275E-4,0.002522504,0.06340393,4.374502E-4,9.835093E-4,0.002238034,4.382437E-4,1.728488E-5,3.204468E-6,1.004478E-6,2.23604E-4,1.402067E-6,1.070673E-8,6.84036E-6,1.37816E-4,0.01725558,0.001765962,9.545755,6.753135E-5,601831.3,601833.1
0.009754937,16.2452,-6031745.0,1722.609,1722.609,0.00109706,1.0,0.8518141,1.473698E-4,0.05767198,2.033247E-4,0.002522508,0.06340398,4.374484E-4,9.835042E-4,0.002237948,4.382261E-4,1.728425E-5,3.204341E-6,1.00444E-6,2.235953E-4,1.402015E-6,1.070627E-8,6.839953E-6,1.378103E-4,0.01725563,0.001765962,9.545753,6.753134E-5,601831.2,601832.9
0.00975547,16.24521,-6037897.0,1722.608,1722.608,0.00109706,1.0,0.8518147,1.473634E-4,0.05767151,2.033148E-4,0.002522521,0.06340415,4.374425E-4,9.83487E-4,0.002237659,4.381673E-4,1.728215E-5,3.203915E-6,1.004313E-6,2.235663E-4,1.401841E-6,1.070471E-8,6.83859E-6,1.377915E-4,0.01725578,0.001765963,9.545746,6.753132E-5,601830.7,601832.4
0.009786061,16.24546,-6247441.0,1722.558,1722.558,0.00109706,1.0,0.8518506,1.471789E-4,0.05764414,2.029512E-4,0.002523125,0.06341376,4.371173E-4,9.825123E-4,0.002221177,4.348232E-4,1.715941E-5,3.178975E-6,9.969964E-7,2.219036E-4,1.391883E-6,1.061024E-8,6.761293E-6,1.367194E-4,0.01726452,0.001766006,9.545323,6.753029E-5,601804.8,601805.4
0.0098,16.24556,-6274061.0,1722.535,1722.535,0.00109706,1.0,0.851867,1.47139E-4,0.05763162,2.028476E-4,0.002523356,0.06341806,4.369595E-4,9.820724E-4,0.002213724,4.333121E-4,1.710281E-5,3.167892E-6,9.936093E-7,2.211498E-4,1.38736E-6,1.057098E-8,6.726508E-6,1.362349E-4,0.01726848,0.001766025,9.545132,6.752985E-5,601792.9,601793.2
0.0099,16.24629,-6318564.0,1722.368,1722.368,0.00109706,1.0,0.8519844,1.470071E-4,0.05754123,2.023164E-4,0.002524845,0.0634481,4.357633E-4,9.789651E-4,0.002161284,4.226663E-4,1.670218E-5,3.091115E-6,9.696041E-7,2.15838E-4,1.35534E-6,1.031048E-8,6.483715E-6,1.328256E-4,0.01729641,0.001766156,9.543776,6.752682E-5,601707.4,601707.6
0.009933257,16.24652,-6276688.0,1722.311,1722.311,0.00109706,1.0,0.8520233,1.470161E-4,0.0575109,2.022109E-4,0.002525437,0.06345786,4.353512E-4,9.779483E-4,0.002144229,4.191952E-4,1.657274E-5,3.066699E-6,9.617827E-7,2.141108E-4,1.344907E-6,1.023079E-8,6.405368E-6,1.317149E-4,0.01730551,0.001766195,9.543326,6.752585E-5,601679.3,601679.8
0.00993565,16.24654,-6286762.0,1722.307,1722.307,0.00109706,1.0,0.8520262,1.470044E-4,0.05750873,2.021905E-4,0.002525477,0.06345856,4.353222E-4,9.778754E-4,0.002143009,4.189468E-4,1.656353E-5,3.06495E-6,9.612255E-7,2.139873E-4,1.344162E-6,1.022505E-8,6.399773E-6,1.316354E-4,0.01730616,0.001766198,9.543294,6.752578E-5,601677.3,601677.7
0.01,16.24698,-6362146.0,1722.199,1722.199,0.00109706,1.0,0.8521015,1.468907E-4,0.05745005,2.018074E-4,0.00252649,0.06347712,4.345634E-4,9.759393E-4,0.002110577,4.123481E-4,1.631753E-5,3.017566E-6,9.46464E-7,2.107007E-4,1.324327E-6,1.006285E-8,6.251886E-6,1.295237E-4,0.01732353,0.001766271,9.542435,6.752395E-5,601623.3,601623.4
